,date,american_name,country,lat,long,conf_count,cured_count,dead_count
2810,2/18/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2811,2/18/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2812,2/18/20,Oman,Oman,21.4735,55.9754,0,0,0
2813,2/18/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2814,2/18/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2815,2/18/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2816,2/18/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2817,2/18/20,Croatia,Croatia,45.1,15.2,0,0,0
2818,2/18/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2819,2/18/20,Austria,Austria,47.5162,14.5501,0,0,0
2820,2/18/20,Israel,Israel,31.0,35.0,0,0,0
2821,2/18/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2822,2/18/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2823,2/18/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2824,2/18/20,Greece,Greece,39.0742,21.8243,0,0,0
2825,2/18/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2826,2/18/20,Norway,Norway,60.472,8.4689,0,0,0
2827,2/18/20,Romania,Romania,45.9432,24.9668,0,0,0
2828,2/19/20,Anhui,Mainland China,31.825709999999997,117.2264,986,413,6
2829,2/19/20,Beijing,Mainland China,40.18238,116.4142,393,145,4
2830,2/19/20,Chongqing,Mainland China,30.05718,107.874,560,274,5
2831,2/19/20,Fujian,Mainland China,26.07783,117.9895,293,112,0
2832,2/19/20,Gansu,Mainland China,36.0611,103.8343,91,65,2
2833,2/19/20,Guangdong,Mainland China,23.33841,113.42200000000001,1331,606,5
2834,2/19/20,Guangxi,Mainland China,23.829079999999998,108.7881,244,86,2
2835,2/19/20,Guizhou,Mainland China,26.81536,106.8748,146,70,2
2836,2/19/20,Hainan,Mainland China,19.19673,109.7455,168,84,4
2837,2/19/20,Hebei,Mainland China,38.0428,114.5149,306,152,4
2838,2/19/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,470,120,12
2839,2/19/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1262,573,19
2840,2/19/20,Hubei,Mainland China,30.975640000000002,112.2707,62031,10337,2029
2841,2/19/20,Hunan,Mainland China,27.610409999999998,111.7088,1008,561,4
2842,2/19/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,10,0
2843,2/19/20,Jiangsu,Mainland China,32.97027,119.464,631,318,0
2844,2/19/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,362,1
2845,2/19/20,Jilin,Mainland China,43.66657,126.1917,90,37,1
2846,2/19/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,55,1
2847,2/19/20,Ningxia,Mainland China,37.26923,106.1655,71,42,0
2848,2/19/20,Qinghai,Mainland China,35.65945,96.02564,18,16,0
2849,2/19/20,Shaanxi,Mainland China,35.19165,108.8701,242,102,0
2850,2/19/20,Shandong,Mainland China,36.34377,118.1529,544,231,3
2851,2/19/20,Shanghai,Mainland China,31.20327,121.4554,333,186,2
2852,2/19/20,Shanxi,Mainland China,37.577690000000004,112.2922,131,68,0
2853,2/19/20,Sichuan,Mainland China,30.617140000000003,102.7103,514,188,3
2854,2/19/20,Tianjin,Mainland China,39.293620000000004,117.333,130,54,3
2855,2/19/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2856,2/19/20,Xinjiang,Mainland China,41.11981,85.17822,76,20,1
2857,2/19/20,Yunnan,Mainland China,24.97411,101.4868,172,60,1
2858,2/19/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1174,604,0
2859,2/19/20,Thailand,Thailand,13.7563,100.5018,35,15,0
2860,2/19/20,Japan,Japan,35.6762,139.6503,84,18,1
2861,2/19/20,South Korea,South Korea,37.5665,126.978,31,12,0
2862,2/19/20,Taiwan,Taiwan,23.6978,120.9605,23,2,1
2863,2/19/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2864,2/19/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2865,2/19/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2866,2/19/20,Macau,Macau,22.1987,113.5439,10,5,0
2867,2/19/20,Hong Kong,Hong Kong,22.3193,114.1694,63,5,2
2868,2/19/20,Singapore,Singapore,1.3521,103.8198,84,34,0
2869,2/19/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2870,2/19/20,France,France,46.2276,2.2137,12,4,1
2871,2/19/20,Nepal,Nepal,28.3949,84.124,1,1,0
2872,2/19/20,Malaysia,Malaysia,4.2105,101.9758,22,15,0
2873,2/19/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2874,2/19/20,British Columbia,Canada,49.2827,-123.12100000000001,5,0,0
2875,2/19/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2876,2/19/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2877,2/19/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2878,2/19/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2879,2/19/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2880,2/19/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2881,2/19/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2882,2/19/20,Germany,Germany,51.1657,10.4515,16,12,0
2883,2/19/20,Finland,Finland,61.9241,25.7482,1,1,0
2884,2/19/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,9,4,0
2885,2/19/20,Philippines,Philippines,12.8797,121.774,3,1,1
2886,2/19/20,India,India,20.5937,78.9629,3,3,0
2887,2/19/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2888,2/19/20,Italy,Italy,41.8719,12.5674,3,0,0
2889,2/19/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
2890,2/19/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2891,2/19/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2892,2/19/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2893,2/19/20,Spain,Spain,40.4637,-3.7492,2,2,0
2894,2/19/20,South Australia,Australia,-34.9285,138.6007,2,2,0
2895,2/19/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2896,2/19/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2897,2/19/20,Belgium,Belgium,50.5039,4.4699,1,1,0
2898,2/19/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2899,2/19/20,Diamond Princess cruise ship,Others,35.4437,139.638,621,1,0
2900,2/19/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
2901,2/19/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
2902,2/19/20,Egypt,Egypt,26.8206,30.8025,1,0,0
2903,2/19/20,Iran,Iran,32.4279,53.688,2,0,2
2904,2/19/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2905,2/19/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2906,2/19/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2907,2/19/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2908,2/19/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2909,2/19/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2910,2/19/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2911,2/19/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2912,2/19/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2913,2/19/20,Oman,Oman,21.4735,55.9754,0,0,0
2914,2/19/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2915,2/19/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2916,2/19/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2917,2/19/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2918,2/19/20,Croatia,Croatia,45.1,15.2,0,0,0
2919,2/19/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2920,2/19/20,Austria,Austria,47.5162,14.5501,0,0,0
2921,2/19/20,Israel,Israel,31.0,35.0,0,0,0
2922,2/19/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2923,2/19/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2924,2/19/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2925,2/19/20,Greece,Greece,39.0742,21.8243,0,0,0
2926,2/19/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2927,2/19/20,Norway,Norway,60.472,8.4689,0,0,0
2928,2/19/20,Romania,Romania,45.9432,24.9668,0,0,0
2929,2/20/20,Anhui,Mainland China,31.825709999999997,117.2264,987,474,6
2930,2/20/20,Beijing,Mainland China,40.18238,116.4142,395,153,4
2931,2/20/20,Chongqing,Mainland China,30.05718,107.874,567,299,6
2932,2/20/20,Fujian,Mainland China,26.07783,117.9895,293,126,1
2933,2/20/20,Gansu,Mainland China,36.0611,103.8343,91,71,2
2934,2/20/20,Guangdong,Mainland China,23.33841,113.42200000000001,1332,642,5
2935,2/20/20,Guangxi,Mainland China,23.829079999999998,108.7881,245,90,2
2936,2/20/20,Guizhou,Mainland China,26.81536,106.8748,146,72,2
2937,2/20/20,Hainan,Mainland China,19.19673,109.7455,168,86,4
2938,2/20/20,Hebei,Mainland China,38.0428,114.5149,307,169,5
2939,2/20/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,476,136,12
2940,2/20/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1265,637,19
2941,2/20/20,Hubei,Mainland China,30.975640000000002,112.2707,62442,11788,2144
2942,2/20/20,Hunan,Mainland China,27.610409999999998,111.7088,1010,634,4
2943,2/20/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,16,0
2944,2/20/20,Jiangsu,Mainland China,32.97027,119.464,631,356,0
2945,2/20/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,433,1
2946,2/20/20,Jilin,Mainland China,43.66657,126.1917,91,43,1
2947,2/20/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,59,1
2948,2/20/20,Ningxia,Mainland China,37.26923,106.1655,71,44,0
2949,2/20/20,Qinghai,Mainland China,35.65945,96.02564,18,16,0
2950,2/20/20,Shaanxi,Mainland China,35.19165,108.8701,245,118,1
2951,2/20/20,Shandong,Mainland China,36.34377,118.1529,546,254,4
2952,2/20/20,Shanghai,Mainland China,31.20327,121.4554,334,199,2
2953,2/20/20,Shanxi,Mainland China,37.577690000000004,112.2922,132,76,0
2954,2/20/20,Sichuan,Mainland China,30.617140000000003,102.7103,520,217,3
2955,2/20/20,Tianjin,Mainland China,39.293620000000004,117.333,131,59,3
2956,2/20/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2957,2/20/20,Xinjiang,Mainland China,41.11981,85.17822,76,22,1
2958,2/20/20,Yunnan,Mainland China,24.97411,101.4868,174,79,2
2959,2/20/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1175,633,1
2960,2/20/20,Thailand,Thailand,13.7563,100.5018,35,15,0
2961,2/20/20,Japan,Japan,35.6762,139.6503,94,18,1
2962,2/20/20,South Korea,South Korea,37.5665,126.978,104,16,1
2963,2/20/20,Taiwan,Taiwan,23.6978,120.9605,24,2,1
2964,2/20/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2965,2/20/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2966,2/20/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2967,2/20/20,Macau,Macau,22.1987,113.5439,10,6,0
2968,2/20/20,Hong Kong,Hong Kong,22.3193,114.1694,68,6,2
2969,2/20/20,Singapore,Singapore,1.3521,103.8198,84,34,0
2970,2/20/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2971,2/20/20,France,France,46.2276,2.2137,12,4,1
2972,2/20/20,Nepal,Nepal,28.3949,84.124,1,1,0
2973,2/20/20,Malaysia,Malaysia,4.2105,101.9758,22,15,0
2974,2/20/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2975,2/20/20,British Columbia,Canada,49.2827,-123.12100000000001,5,0,0
2976,2/20/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2977,2/20/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2978,2/20/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2979,2/20/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2980,2/20/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2981,2/20/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2982,2/20/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2983,2/20/20,Germany,Germany,51.1657,10.4515,16,12,0
2984,2/20/20,Finland,Finland,61.9241,25.7482,1,1,0
2985,2/20/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,9,4,0
2986,2/20/20,Philippines,Philippines,12.8797,121.774,3,1,1
2987,2/20/20,India,India,20.5937,78.9629,3,3,0
2988,2/20/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2989,2/20/20,Italy,Italy,41.8719,12.5674,3,0,0
2990,2/20/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
2991,2/20/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2992,2/20/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2993,2/20/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2994,2/20/20,Spain,Spain,40.4637,-3.7492,2,2,0
2995,2/20/20,South Australia,Australia,-34.9285,138.6007,2,2,0
2996,2/20/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2997,2/20/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2998,2/20/20,Belgium,Belgium,50.5039,4.4699,1,1,0
2999,2/20/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3000,2/20/20,Diamond Princess cruise ship,Others,35.4437,139.638,634,1,2
3001,2/20/20,"San Diego County, CA",US,32.7157,-117.1611,2,0,0
3002,2/20/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3003,2/20/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3004,2/20/20,Iran,Iran,32.4279,53.688,5,0,2
3005,2/20/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
3006,2/20/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
3007,2/20/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
3008,2/20/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
3009,2/20/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
3010,2/20/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
3011,2/20/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
3012,2/20/20,Iraq,Iraq,33.2232,43.6793,0,0,0
3013,2/20/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
3014,2/20/20,Oman,Oman,21.4735,55.9754,0,0,0
3015,2/20/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
3016,2/20/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
3017,2/20/20,Kuwait,Kuwait,29.5,47.75,0,0,0
3018,2/20/20,Algeria,Algeria,28.0339,1.6596,0,0,0
3019,2/20/20,Croatia,Croatia,45.1,15.2,0,0,0
3020,2/20/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
3021,2/20/20,Austria,Austria,47.5162,14.5501,0,0,0
3022,2/20/20,Israel,Israel,31.0,35.0,0,0,0
3023,2/20/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3024,2/20/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3025,2/20/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3026,2/20/20,Greece,Greece,39.0742,21.8243,0,0,0
3027,2/20/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3028,2/20/20,Norway,Norway,60.472,8.4689,0,0,0
3029,2/20/20,Romania,Romania,45.9432,24.9668,0,0,0
3030,2/21/20,Anhui,Mainland China,31.825709999999997,117.2264,988,539,6
3031,2/21/20,Beijing,Mainland China,40.18238,116.4142,396,169,4
3032,2/21/20,Chongqing,Mainland China,30.05718,107.874,572,316,6
3033,2/21/20,Fujian,Mainland China,26.07783,117.9895,293,149,1
3034,2/21/20,Gansu,Mainland China,36.0611,103.8343,91,76,2
3035,2/21/20,Guangdong,Mainland China,23.33841,113.42200000000001,1333,690,5
3036,2/21/20,Guangxi,Mainland China,23.829079999999998,108.7881,246,97,2
3037,2/21/20,Guizhou,Mainland China,26.81536,106.8748,146,77,2
3038,2/21/20,Hainan,Mainland China,19.19673,109.7455,168,95,4
3039,2/21/20,Hebei,Mainland China,38.0428,114.5149,308,184,5
3040,2/21/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,479,175,12
3041,2/21/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1267,736,19
3042,2/21/20,Hubei,Mainland China,30.975640000000002,112.2707,62662,11881,2144
3043,2/21/20,Hunan,Mainland China,27.610409999999998,111.7088,1011,661,4
3044,2/21/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,17,0
3045,2/21/20,Jiangsu,Mainland China,32.97027,119.464,631,373,0
3046,2/21/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,489,1
3047,2/21/20,Jilin,Mainland China,43.66657,126.1917,91,45,1
3048,2/21/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,61,1
3049,2/21/20,Ningxia,Mainland China,37.26923,106.1655,71,48,0
3050,2/21/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3051,2/21/20,Shaanxi,Mainland China,35.19165,108.8701,245,134,1
3052,2/21/20,Shandong,Mainland China,36.34377,118.1529,749,281,4
3053,2/21/20,Shanghai,Mainland China,31.20327,121.4554,334,211,2
3054,2/21/20,Shanxi,Mainland China,37.577690000000004,112.2922,132,78,0
3055,2/21/20,Sichuan,Mainland China,30.617140000000003,102.7103,525,231,3
3056,2/21/20,Tianjin,Mainland China,39.293620000000004,117.333,132,62,3
3057,2/21/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3058,2/21/20,Xinjiang,Mainland China,41.11981,85.17822,76,24,1
3059,2/21/20,Yunnan,Mainland China,24.97411,101.4868,174,96,2
3060,2/21/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1203,679,1
3061,2/21/20,Thailand,Thailand,13.7563,100.5018,35,17,0
3062,2/21/20,Japan,Japan,35.6762,139.6503,105,22,1
3063,2/21/20,South Korea,South Korea,37.5665,126.978,204,16,2
3064,2/21/20,Taiwan,Taiwan,23.6978,120.9605,26,2,1
3065,2/21/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
3066,2/21/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
3067,2/21/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
3068,2/21/20,Macau,Macau,22.1987,113.5439,10,6,0
3069,2/21/20,Hong Kong,Hong Kong,22.3193,114.1694,68,5,2
3070,2/21/20,Singapore,Singapore,1.3521,103.8198,85,37,0
3071,2/21/20,Vietnam,Vietnam,21.0278,105.8342,16,14,0
3072,2/21/20,France,France,46.2276,2.2137,12,4,1
3073,2/21/20,Nepal,Nepal,28.3949,84.124,1,1,0
3074,2/21/20,Malaysia,Malaysia,4.2105,101.9758,22,15,0
3075,2/21/20,"Toronto, ON",Canada,43.6532,-79.3832,2,2,0
3076,2/21/20,British Columbia,Canada,49.2827,-123.12100000000001,6,0,0
3077,2/21/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
3078,2/21/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
3079,2/21/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
3080,2/21/20,Victoria,Australia,-37.8136,144.9631,4,4,0
3081,2/21/20,Queensland,Australia,-27.4698,153.0251,5,1,0
3082,2/21/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
3083,2/21/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
3084,2/21/20,Germany,Germany,51.1657,10.4515,16,14,0
3085,2/21/20,Finland,Finland,61.9241,25.7482,1,1,0
3086,2/21/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,9,4,0
3087,2/21/20,Philippines,Philippines,12.8797,121.774,3,1,1
3088,2/21/20,India,India,20.5937,78.9629,3,3,0
3089,2/21/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
3090,2/21/20,Italy,Italy,41.8719,12.5674,20,0,1
3091,2/21/20,UK,UK,55.3781,-3.4360000000000004,9,8,0
3092,2/21/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
3093,2/21/20,Sweden,Sweden,60.1282,18.6435,1,0,0
3094,2/21/20,"Santa Clara, CA",US,37.3541,-121.9552,2,1,0
3095,2/21/20,Spain,Spain,40.4637,-3.7492,2,2,0
3096,2/21/20,South Australia,Australia,-34.9285,138.6007,2,2,0
3097,2/21/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
3098,2/21/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
3099,2/21/20,Belgium,Belgium,50.5039,4.4699,1,1,0
3100,2/21/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
3101,2/21/20,Diamond Princess cruise ship,Others,35.4437,139.638,634,1,2
3102,2/21/20,"San Diego County, CA",US,32.7157,-117.1611,2,1,0
3103,2/21/20,"San Antonio, TX",US,29.4241,-98.4936,1,0,0
3104,2/21/20,Egypt,Egypt,26.8206,30.8025,1,0,0
3105,2/21/20,Iran,Iran,32.4279,53.688,18,0,4
3106,2/21/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,11,0,0
3107,2/21/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,5,0,0
3108,2/21/20,From Diamond Princess,Australia,35.4437,139.638,4,0,0
3109,2/21/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,2,0,0
3110,2/21/20,Lebanon,Lebanon,33.8547,35.8623,1,0,0
3111,2/21/20,"Humboldt County, CA",US,40.745,-123.8695,1,0,0
3112,2/21/20,"Sacramento County, CA",US,38.4747,-121.3542,1,0,0
3113,2/21/20,Iraq,Iraq,33.2232,43.6793,0,0,0
3114,2/21/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
3115,2/21/20,Oman,Oman,21.4735,55.9754,0,0,0
3116,2/21/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
3117,2/21/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
3118,2/21/20,Kuwait,Kuwait,29.5,47.75,0,0,0
3119,2/21/20,Algeria,Algeria,28.0339,1.6596,0,0,0
3120,2/21/20,Croatia,Croatia,45.1,15.2,0,0,0
3121,2/21/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
3122,2/21/20,Austria,Austria,47.5162,14.5501,0,0,0
3123,2/21/20,Israel,Israel,31.0,35.0,1,0,0
3124,2/21/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
3125,2/21/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
3126,2/21/20,Georgia,Georgia,42.3154,43.3569,0,0,0
3127,2/21/20,Greece,Greece,39.0742,21.8243,0,0,0
3128,2/21/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
3129,2/21/20,Norway,Norway,60.472,8.4689,0,0,0
3130,2/21/20,Romania,Romania,45.9432,24.9668,0,0,0
3131,2/22/20,Anhui,Mainland China,31.825709999999997,117.2264,989,597,6
3132,2/22/20,Beijing,Mainland China,40.18238,116.4142,399,178,4
3133,2/22/20,Chongqing,Mainland China,30.05718,107.874,573,328,6
3134,2/22/20,Fujian,Mainland China,26.07783,117.9895,293,162,1
3135,2/22/20,Gansu,Mainland China,36.0611,103.8343,91,76,2
3136,2/22/20,Guangdong,Mainland China,23.33841,113.42200000000001,1339,728,5
3137,2/22/20,Guangxi,Mainland China,23.829079999999998,108.7881,249,104,2
3138,2/22/20,Guizhou,Mainland China,26.81536,106.8748,146,90,2
3139,2/22/20,Hainan,Mainland China,19.19673,109.7455,168,104,4
3140,2/22/20,Hebei,Mainland China,38.0428,114.5149,309,203,6
3141,2/22/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,479,204,12
3142,2/22/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1270,830,19
3143,2/22/20,Hubei,Mainland China,30.975640000000002,112.2707,64084,15299,2346
3144,2/22/20,Hunan,Mainland China,27.610409999999998,111.7088,1013,692,4
3145,2/22/20,Inner Mongolia,Mainland China,44.09448,113.9456,75,26,0
3146,2/22/20,Jiangsu,Mainland China,32.97027,119.464,631,401,0
3147,2/22/20,Jiangxi,Mainland China,27.614009999999997,115.7221,934,555,1
3148,2/22/20,Jilin,Mainland China,43.66657,126.1917,91,52,1
3149,2/22/20,Liaoning,Mainland China,41.292840000000005,122.6086,121,66,1
3150,2/22/20,Ningxia,Mainland China,37.26923,106.1655,71,48,0
3151,2/22/20,Qinghai,Mainland China,35.65945,96.02564,18,18,0
3152,2/22/20,Shaanxi,Mainland China,35.19165,108.8701,245,149,1
3153,2/22/20,Shandong,Mainland China,36.34377,118.1529,750,302,4
3154,2/22/20,Shanghai,Mainland China,31.20327,121.4554,335,227,3
3155,2/22/20,Shanxi,Mainland China,37.577690000000004,112.2922,132,81,0
3156,2/22/20,Sichuan,Mainland China,30.617140000000003,102.7103,526,250,3
3157,2/22/20,Tianjin,Mainland China,39.293620000000004,117.333,135,65,3
3158,2/22/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
3159,2/22/20,Xinjiang,Mainland China,41.11981,85.17822,76,25,2
3160,2/22/20,Yunnan,Mainland China,24.97411,101.4868,174,107,2
3161,2/22/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1205,719,1
3162,2/22/20,Thailand,Thailand,13.7563,100.5018,35,17,0
3163,2/22/20,Japan,Japan,35.6762,139.6503,122,22,1
3164,2/22/20,South Korea,South Korea,37.5665,126.978,433,16,2
3165,2/22/20,Taiwan,Taiwan,23.6978,120.9605,26,2,1
3166,2/22/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
3167,2/22/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
3168,2/22/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
3169,2/22/20,Macau,Macau,22.1987,113.5439,10,6,0
3170,2/22/20,Hong Kong,Hong Kong,22.3193,114.1694,69,6,2
3171,2/22/20,Singapore,Singapore,1.3521,103.8198,85,37,0
3172,2/22/20,Vietnam,Vietnam,21.0278,105.8342,16,14,0
3173,2/22/20,France,France,46.2276,2.2137,12,4,1
3174,2/22/20,Nepal,Nepal,28.3949,84.124,1,1,0
3175,2/22/20,Malaysia,Malaysia,4.2105,101.9758,22,15,0
3176,2/22/20,"Toronto, ON",Canada,43.6532,-79.3832,2,2,0
3177,2/22/20,British Columbia,Canada,49.2827,-123.12100000000001,6,0,0
3178,2/22/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
3179,2/22/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
3180,2/22/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
3181,2/22/20,Victoria,Australia,-37.8136,144.9631,4,4,0
3182,2/22/20,Queensland,Australia,-27.4698,153.0251,5,1,0
3183,2/22/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
3184,2/22/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
3185,2/22/20,Germany,Germany,51.1657,10.4515,16,14,0
3186,2/22/20,Finland,Finland,61.9241,25.7482,1,1,0
3187,2/22/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,13,4,0
