,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
4509,Iceland,Iceland,64.9631,-19.0208,0,2020-02-22,0,0,Iceland
4510,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-22,0,0,Lithuania
4511,Mexico,Mexico,23.6345,-102.5528,0,2020-02-22,0,0,Mexico
4512,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-22,0,0,New Zealand
4513,Nigeria,Nigeria,9.082,8.6753,0,2020-02-22,0,0,Nigeria
4514,Western Australia,Australia,-31.9505,115.8605,0,2020-02-22,0,0,Australia
4515,Ireland,Ireland,53.1424,-7.6921,0,2020-02-22,0,0,Ireland
4516,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-22,0,0,Luxembourg
4517,Monaco,Monaco,43.7333,7.4167,0,2020-02-22,0,0,Monaco
4518,Qatar,Qatar,25.3548,51.1839,0,2020-02-22,0,0,Qatar
4519,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-22,0,0,United States of America
4520,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-22,0,0,United States of America
4521,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-22,0,0,Ecuador
4522,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-22,0,0,Azerbaijan
4523,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-22,0,0,Czech Republic
4524,Armenia,Armenia,40.0691,45.0382,0,2020-02-22,0,0,Armenia
4525,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-22,0,0,Dominican Republic
4526,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-22,0,0,United States of America
4527,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-22,0,0,United States of America
4528,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-22,0,0,Indonesia
4529,Portugal,Portugal,39.3999,-8.2245,0,2020-02-22,0,0,Portugal
4530,Andorra,Andorra,42.5063,1.5218,0,2020-02-22,0,0,Andorra
4531,Tasmania,Australia,-41.4545,145.9707,0,2020-02-22,0,0,Australia
4532,Latvia,Latvia,56.8796,24.6032,0,2020-02-22,0,0,Latvia
4533,Morocco,Morocco,31.7917,-7.0926,0,2020-02-22,0,0,Morocco
4534,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-22,0,0,Saudi Arabia
4535,Senegal,Senegal,14.4974,-14.4524,0,2020-02-22,0,0,Senegal
4536,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-22,0,0,United States of America
4537,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-22,0,0,United States of America
4538,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-22,0,0,United States of America
4539,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-22,0,0,United States of America
4540,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-22,0,0,United States of America
4541,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-22,0,0,United States of America
4542,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-22,0,0,United States of America
4543,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-22,0,0,United States of America
4544,Anhui,China,31.8257,117.2264,989,2020-02-23,637,6,China
4545,Beijing,China,40.1824,116.4142,399,2020-02-23,189,4,China
4546,Chongqing,China,30.0572,107.874,575,2020-02-23,335,6,China
4547,Fujian,China,26.0789,117.9874,293,2020-02-23,170,1,China
4548,Gansu,China,36.0611,103.8343,91,2020-02-23,78,2,China
4549,Guangdong,China,23.3417,113.4244,1342,2020-02-23,755,6,China
4550,Guangxi,China,23.8298,108.7881,249,2020-02-23,106,2,China
4551,Guizhou,China,26.8154,106.8748,146,2020-02-23,102,2,China
4552,Hainan,China,19.1959,109.7453,168,2020-02-23,106,5,China
4553,Hebei,China,38.0428,114.5149,311,2020-02-23,219,6,China
4554,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-23,222,12,China
4555,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-23,868,19,China
4556,Hubei,China,30.9756,112.2707,64084,2020-02-23,15343,2346,China
4557,Hunan,China,27.6104,111.7088,1016,2020-02-23,714,4,China
4558,Inner Mongolia,China,44.0935,113.9448,75,2020-02-23,27,0,China
4559,Jiangsu,China,32.9711,119.455,631,2020-02-23,418,0,China
4560,Jiangxi,China,27.614,115.7221,934,2020-02-23,613,1,China
4561,Jilin,China,43.6661,126.1923,91,2020-02-23,54,1,China
4562,Liaoning,China,41.2956,122.6085,121,2020-02-23,73,1,China
4563,Ningxia,China,37.2692,106.1655,71,2020-02-23,56,0,China
4564,Qinghai,China,35.7452,95.9956,18,2020-02-23,18,0,China
4565,Shaanxi,China,35.1917,108.8701,245,2020-02-23,163,1,China
4566,Shandong,China,36.3427,118.1498,754,2020-02-23,321,4,China
4567,Shanghai,China,31.201999999999998,121.4491,335,2020-02-23,249,3,China
4568,Shanxi,China,37.5777,112.2922,132,2020-02-23,88,0,China
4569,Sichuan,China,30.6171,102.7103,526,2020-02-23,261,3,China
4570,Tianjin,China,39.3054,117.323,135,2020-02-23,81,3,China
4571,Tibet,China,31.6927,88.0924,1,2020-02-23,1,0,China
4572,Xinjiang,China,41.1129,85.2401,76,2020-02-23,28,2,China
4573,Yunnan,China,24.974,101.48700000000001,174,2020-02-23,115,2,China
4574,Zhejiang,China,29.1832,120.0934,1205,2020-02-23,760,1,China
4575,Thailand,Thailand,15.0,101.0,35,2020-02-23,21,0,Thailand
4576,Japan,Japan,36.0,138.0,147,2020-02-23,22,1,Japan
4577,South Korea,South Korea,36.0,128.0,602,2020-02-23,18,6,South Korea
4578,Taiwan,Taiwan,23.7,121.0,28,2020-02-23,2,1,Taiwan
4579,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-23,1,0,United States of America
4580,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-23,2,0,United States of America
4581,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-23,0,0,United States of America
4582,Macau,Macau,22.1667,113.55,10,2020-02-23,6,0,Macau
4583,Hong Kong,Hong Kong,22.3,114.2,74,2020-02-23,11,2,Hong Kong
4584,Singapore,Singapore,1.2833,103.8333,89,2020-02-23,51,0,Singapore
4585,Vietnam,Vietnam,16.0,108.0,16,2020-02-23,14,0,Vietnam
4586,France,France,47.0,2.0,12,2020-02-23,4,1,France
4587,Nepal,Nepal,28.1667,84.25,1,2020-02-23,1,0,Nepal
4588,Malaysia,Malaysia,2.5,112.5,22,2020-02-23,15,0,Malaysia
4589,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-23,2,0,Canada
4590,British Columbia,Canada,49.2827,-123.1207,6,2020-02-23,0,0,Canada
4591,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-23,0,0,United States of America
4592,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-23,0,0,United States of America
4593,New South Wales,Australia,-33.8688,151.2093,4,2020-02-23,4,0,Australia
4594,Victoria,Australia,-37.8136,144.9631,4,2020-02-23,4,0,Australia
4595,Queensland,Australia,-28.0167,153.4,5,2020-02-23,1,0,Australia
4596,Cambodia,Cambodia,11.55,104.9167,1,2020-02-23,1,0,Cambodia
4597,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-23,1,0,Sri Lanka
4598,Germany,Germany,51.0,9.0,16,2020-02-23,14,0,Germany
4599,Finland,Finland,64.0,26.0,1,2020-02-23,1,0,Finland
4600,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-23,4,0,United Arab Emirates
4601,Philippines,Philippines,13.0,122.0,3,2020-02-23,1,1,Philippines
4602,India,India,21.0,78.0,3,2020-02-23,3,0,India
4603,"London, ON",Canada,42.9849,-81.2453,1,2020-02-23,1,0,Canada
4604,Italy,Italy,43.0,12.0,155,2020-02-23,2,3,Italy
4605,UK,UK,55.0,-3.0,9,2020-02-23,8,0,UK
4606,Russia,Russia,60.0,90.0,2,2020-02-23,2,0,Russia
4607,Sweden,Sweden,63.0,16.0,1,2020-02-23,0,0,Sweden
4608,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-23,1,0,United States of America
4609,Spain,Spain,40.0,-4.0,2,2020-02-23,2,0,Spain
4610,South Australia,Australia,-34.9285,138.6007,2,2020-02-23,2,0,Australia
4611,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-23,0,0,United States of America
4612,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-23,0,0,United States of America
4613,Belgium,Belgium,50.8333,4.0,1,2020-02-23,1,0,Belgium
4614,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-23,0,0,United States of America
4615,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-23,0,3,Others
4616,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-23,1,0,United States of America
4617,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-23,0,0,United States of America
4618,Egypt,Egypt,26.0,30.0,1,2020-02-23,0,0,Egypt
4619,Iran,Iran,32.0,53.0,43,2020-02-23,0,8,Iran
4620,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-23,0,0,United States of America
4621,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-23,0,0,United States of America
4622,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-23,0,0,Australia
4623,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-23,0,0,United States of America
4624,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-23,0,0,Lebanon
4625,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-23,0,0,United States of America
4626,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-23,0,0,United States of America
4627,Iraq,Iraq,33.0,44.0,0,2020-02-23,0,0,Iraq
4628,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-23,0,0,United States of America
4629,Oman,Oman,21.0,57.0,0,2020-02-23,0,0,Oman
4630,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-23,0,0,Afghanistan
4631,Bahrain,Bahrain,26.0275,50.55,0,2020-02-23,0,0,Bahrain
4632,Kuwait,Kuwait,29.5,47.75,0,2020-02-23,0,0,Kuwait
4633,Algeria,Algeria,28.0339,1.6596,0,2020-02-23,0,0,Algeria
4634,Croatia,Croatia,45.1,15.2,0,2020-02-23,0,0,Croatia
4635,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-23,0,0,Switzerland
4636,Austria,Austria,47.5162,14.5501,0,2020-02-23,0,0,Austria
4637,Israel,Israel,31.0,35.0,1,2020-02-23,0,0,Israel
4638,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-23,0,0,Pakistan
4639,Brazil,Brazil,-14.235,-51.9253,0,2020-02-23,0,0,Brazil
4640,Georgia,Georgia,42.3154,43.3569,0,2020-02-23,0,0,Georgia
4641,Greece,Greece,39.0742,21.8243,0,2020-02-23,0,0,Greece
4642,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-23,0,0,North Macedonia
4643,Norway,Norway,60.472,8.4689,0,2020-02-23,0,0,Norway
4644,Romania,Romania,45.9432,24.9668,0,2020-02-23,0,0,Romania
4645,Denmark,Denmark,56.2639,9.5018,0,2020-02-23,0,0,Denmark
4646,Estonia,Estonia,58.5953,25.0136,0,2020-02-23,0,0,Estonia
4647,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-23,0,0,Netherlands
4648,San Marino,San Marino,43.9424,12.4578,0,2020-02-23,0,0,San Marino
4649,Belarus,Belarus,53.7098,27.9534,0,2020-02-23,0,0,Belarus
4650," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-23,0,0,Canada
4651,Iceland,Iceland,64.9631,-19.0208,0,2020-02-23,0,0,Iceland
4652,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-23,0,0,Lithuania
4653,Mexico,Mexico,23.6345,-102.5528,0,2020-02-23,0,0,Mexico
4654,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-23,0,0,New Zealand
4655,Nigeria,Nigeria,9.082,8.6753,0,2020-02-23,0,0,Nigeria
4656,Western Australia,Australia,-31.9505,115.8605,0,2020-02-23,0,0,Australia
4657,Ireland,Ireland,53.1424,-7.6921,0,2020-02-23,0,0,Ireland
4658,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-23,0,0,Luxembourg
4659,Monaco,Monaco,43.7333,7.4167,0,2020-02-23,0,0,Monaco
4660,Qatar,Qatar,25.3548,51.1839,0,2020-02-23,0,0,Qatar
4661,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-23,0,0,United States of America
4662,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-23,0,0,United States of America
4663,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-23,0,0,Ecuador
4664,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-23,0,0,Azerbaijan
4665,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-23,0,0,Czech Republic
4666,Armenia,Armenia,40.0691,45.0382,0,2020-02-23,0,0,Armenia
4667,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-23,0,0,Dominican Republic
4668,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-23,0,0,United States of America
4669,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-23,0,0,United States of America
4670,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-23,0,0,Indonesia
4671,Portugal,Portugal,39.3999,-8.2245,0,2020-02-23,0,0,Portugal
4672,Andorra,Andorra,42.5063,1.5218,0,2020-02-23,0,0,Andorra
4673,Tasmania,Australia,-41.4545,145.9707,0,2020-02-23,0,0,Australia
4674,Latvia,Latvia,56.8796,24.6032,0,2020-02-23,0,0,Latvia
4675,Morocco,Morocco,31.7917,-7.0926,0,2020-02-23,0,0,Morocco
4676,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-23,0,0,Saudi Arabia
4677,Senegal,Senegal,14.4974,-14.4524,0,2020-02-23,0,0,Senegal
4678,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-23,0,0,United States of America
4679,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-23,0,0,United States of America
4680,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-23,0,0,United States of America
4681,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-23,0,0,United States of America
4682,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-23,0,0,United States of America
4683,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-23,0,0,United States of America
4684,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-23,0,0,United States of America
4685,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-23,0,0,United States of America
4686,Anhui,China,31.8257,117.2264,989,2020-02-24,663,6,China
4687,Beijing,China,40.1824,116.4142,399,2020-02-24,198,4,China
4688,Chongqing,China,30.0572,107.874,576,2020-02-24,349,6,China
4689,Fujian,China,26.0789,117.9874,293,2020-02-24,183,1,China
4690,Gansu,China,36.0611,103.8343,91,2020-02-24,80,2,China
4691,Guangdong,China,23.3417,113.4244,1345,2020-02-24,786,6,China
4692,Guangxi,China,23.8298,108.7881,251,2020-02-24,112,2,China
4693,Guizhou,China,26.8154,106.8748,146,2020-02-24,102,2,China
4694,Hainan,China,19.1959,109.7453,168,2020-02-24,116,5,China
4695,Hebei,China,38.0428,114.5149,311,2020-02-24,234,6,China
4696,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-24,227,12,China
4697,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-24,943,19,China
4698,Hubei,China,30.9756,112.2707,64287,2020-02-24,16748,2495,China
4699,Hunan,China,27.6104,111.7088,1016,2020-02-24,731,4,China
4700,Inner Mongolia,China,44.0935,113.9448,75,2020-02-24,34,0,China
4701,Jiangsu,China,32.9711,119.455,631,2020-02-24,452,0,China
4702,Jiangxi,China,27.614,115.7221,934,2020-02-24,645,1,China
4703,Jilin,China,43.6661,126.1923,93,2020-02-24,60,1,China
4704,Liaoning,China,41.2956,122.6085,121,2020-02-24,80,1,China
4705,Ningxia,China,37.2692,106.1655,71,2020-02-24,58,0,China
4706,Qinghai,China,35.7452,95.9956,18,2020-02-24,18,0,China
4707,Shaanxi,China,35.1917,108.8701,245,2020-02-24,173,1,China
4708,Shandong,China,36.3427,118.1498,755,2020-02-24,343,5,China
4709,Shanghai,China,31.201999999999998,121.4491,335,2020-02-24,261,3,China
4710,Shanxi,China,37.5777,112.2922,133,2020-02-24,94,0,China
4711,Sichuan,China,30.6171,102.7103,527,2020-02-24,276,3,China
4712,Tianjin,China,39.3054,117.323,135,2020-02-24,87,3,China
4713,Tibet,China,31.6927,88.0924,1,2020-02-24,1,0,China
4714,Xinjiang,China,41.1129,85.2401,76,2020-02-24,30,2,China
4715,Yunnan,China,24.974,101.48700000000001,174,2020-02-24,124,2,China
4716,Zhejiang,China,29.1832,120.0934,1205,2020-02-24,782,1,China
4717,Thailand,Thailand,15.0,101.0,35,2020-02-24,21,0,Thailand
4718,Japan,Japan,36.0,138.0,159,2020-02-24,22,1,Japan
4719,South Korea,South Korea,36.0,128.0,833,2020-02-24,18,8,South Korea
4720,Taiwan,Taiwan,23.7,121.0,30,2020-02-24,5,1,Taiwan
4721,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-24,1,0,United States of America
4722,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-24,2,0,United States of America
4723,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-24,0,0,United States of America
4724,Macau,Macau,22.1667,113.55,10,2020-02-24,6,0,Macau
4725,Hong Kong,Hong Kong,22.3,114.2,79,2020-02-24,19,2,Hong Kong
4726,Singapore,Singapore,1.2833,103.8333,89,2020-02-24,51,0,Singapore
4727,Vietnam,Vietnam,16.0,108.0,16,2020-02-24,14,0,Vietnam
4728,France,France,47.0,2.0,12,2020-02-24,4,1,France
4729,Nepal,Nepal,28.1667,84.25,1,2020-02-24,1,0,Nepal
4730,Malaysia,Malaysia,2.5,112.5,22,2020-02-24,18,0,Malaysia
4731,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-24,2,0,Canada
4732,British Columbia,Canada,49.2827,-123.1207,6,2020-02-24,0,0,Canada
4733,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-24,0,0,United States of America
4734,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-24,0,0,United States of America
4735,New South Wales,Australia,-33.8688,151.2093,4,2020-02-24,4,0,Australia
4736,Victoria,Australia,-37.8136,144.9631,4,2020-02-24,4,0,Australia
4737,Queensland,Australia,-28.0167,153.4,5,2020-02-24,1,0,Australia
4738,Cambodia,Cambodia,11.55,104.9167,1,2020-02-24,1,0,Cambodia
4739,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-24,1,0,Sri Lanka
4740,Germany,Germany,51.0,9.0,16,2020-02-24,14,0,Germany
4741,Finland,Finland,64.0,26.0,1,2020-02-24,1,0,Finland
4742,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-24,4,0,United Arab Emirates
4743,Philippines,Philippines,13.0,122.0,3,2020-02-24,1,1,Philippines
4744,India,India,21.0,78.0,3,2020-02-24,3,0,India
4745,"London, ON",Canada,42.9849,-81.2453,1,2020-02-24,1,0,Canada
4746,Italy,Italy,43.0,12.0,229,2020-02-24,1,7,Italy
4747,UK,UK,55.0,-3.0,13,2020-02-24,8,0,UK
4748,Russia,Russia,60.0,90.0,2,2020-02-24,2,0,Russia
4749,Sweden,Sweden,63.0,16.0,1,2020-02-24,0,0,Sweden
4750,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-24,1,0,United States of America
4751,Spain,Spain,40.0,-4.0,2,2020-02-24,2,0,Spain
4752,South Australia,Australia,-34.9285,138.6007,2,2020-02-24,2,0,Australia
4753,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-24,0,0,United States of America
4754,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-24,0,0,United States of America
4755,Belgium,Belgium,50.8333,4.0,1,2020-02-24,1,0,Belgium
4756,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-24,0,0,United States of America
4757,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-24,0,3,Others
4758,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-24,1,0,United States of America
4759,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-24,0,0,United States of America
4760,Egypt,Egypt,26.0,30.0,1,2020-02-24,0,0,Egypt
4761,Iran,Iran,32.0,53.0,61,2020-02-24,0,12,Iran
4762,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-24,0,0,United States of America
4763,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-24,0,0,United States of America
4764,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-24,0,0,Australia
4765,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-24,0,0,United States of America
4766,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-24,0,0,Lebanon
4767,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-24,0,0,United States of America
4768,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-24,0,0,United States of America
4769,Iraq,Iraq,33.0,44.0,1,2020-02-24,0,0,Iraq
4770,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-24,0,0,United States of America
4771,Oman,Oman,21.0,57.0,2,2020-02-24,0,0,Oman
4772,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-24,0,0,Afghanistan
4773,Bahrain,Bahrain,26.0275,50.55,1,2020-02-24,0,0,Bahrain
4774,Kuwait,Kuwait,29.5,47.75,1,2020-02-24,0,0,Kuwait
4775,Algeria,Algeria,28.0339,1.6596,0,2020-02-24,0,0,Algeria
4776,Croatia,Croatia,45.1,15.2,0,2020-02-24,0,0,Croatia
4777,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-24,0,0,Switzerland
4778,Austria,Austria,47.5162,14.5501,0,2020-02-24,0,0,Austria
4779,Israel,Israel,31.0,35.0,1,2020-02-24,0,0,Israel
4780,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-24,0,0,Pakistan
4781,Brazil,Brazil,-14.235,-51.9253,0,2020-02-24,0,0,Brazil
4782,Georgia,Georgia,42.3154,43.3569,0,2020-02-24,0,0,Georgia
4783,Greece,Greece,39.0742,21.8243,0,2020-02-24,0,0,Greece
4784,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-24,0,0,North Macedonia
4785,Norway,Norway,60.472,8.4689,0,2020-02-24,0,0,Norway
4786,Romania,Romania,45.9432,24.9668,0,2020-02-24,0,0,Romania
4787,Denmark,Denmark,56.2639,9.5018,0,2020-02-24,0,0,Denmark
4788,Estonia,Estonia,58.5953,25.0136,0,2020-02-24,0,0,Estonia
4789,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-24,0,0,Netherlands
4790,San Marino,San Marino,43.9424,12.4578,0,2020-02-24,0,0,San Marino
4791,Belarus,Belarus,53.7098,27.9534,0,2020-02-24,0,0,Belarus
4792," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-24,0,0,Canada
4793,Iceland,Iceland,64.9631,-19.0208,0,2020-02-24,0,0,Iceland
4794,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-24,0,0,Lithuania
4795,Mexico,Mexico,23.6345,-102.5528,0,2020-02-24,0,0,Mexico
4796,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-24,0,0,New Zealand
4797,Nigeria,Nigeria,9.082,8.6753,0,2020-02-24,0,0,Nigeria
4798,Western Australia,Australia,-31.9505,115.8605,0,2020-02-24,0,0,Australia
4799,Ireland,Ireland,53.1424,-7.6921,0,2020-02-24,0,0,Ireland
4800,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-24,0,0,Luxembourg
4801,Monaco,Monaco,43.7333,7.4167,0,2020-02-24,0,0,Monaco
4802,Qatar,Qatar,25.3548,51.1839,0,2020-02-24,0,0,Qatar
4803,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-24,0,0,United States of America
4804,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-24,0,0,United States of America
4805,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-24,0,0,Ecuador
4806,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-24,0,0,Azerbaijan
4807,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-24,0,0,Czech Republic
4808,Armenia,Armenia,40.0691,45.0382,0,2020-02-24,0,0,Armenia
4809,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-24,0,0,Dominican Republic
4810,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-24,0,0,United States of America
4811,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-24,0,0,United States of America
4812,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-24,0,0,Indonesia
4813,Portugal,Portugal,39.3999,-8.2245,0,2020-02-24,0,0,Portugal
4814,Andorra,Andorra,42.5063,1.5218,0,2020-02-24,0,0,Andorra
4815,Tasmania,Australia,-41.4545,145.9707,0,2020-02-24,0,0,Australia
4816,Latvia,Latvia,56.8796,24.6032,0,2020-02-24,0,0,Latvia
4817,Morocco,Morocco,31.7917,-7.0926,0,2020-02-24,0,0,Morocco
4818,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-24,0,0,Saudi Arabia
4819,Senegal,Senegal,14.4974,-14.4524,0,2020-02-24,0,0,Senegal
4820,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-24,0,0,United States of America
4821,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-24,0,0,United States of America
4822,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-24,0,0,United States of America
4823,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-24,0,0,United States of America
4824,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-24,0,0,United States of America
4825,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-24,0,0,United States of America
4826,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-24,0,0,United States of America
4827,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-24,0,0,United States of America
4828,Anhui,China,31.8257,117.2264,989,2020-02-25,712,6,China
4829,Beijing,China,40.1824,116.4142,400,2020-02-25,215,4,China
4830,Chongqing,China,30.0572,107.874,576,2020-02-25,372,6,China
4831,Fujian,China,26.0789,117.9874,294,2020-02-25,199,1,China
4832,Gansu,China,36.0611,103.8343,91,2020-02-25,80,2,China
4833,Guangdong,China,23.3417,113.4244,1347,2020-02-25,822,7,China
4834,Guangxi,China,23.8298,108.7881,252,2020-02-25,134,2,China
4835,Guizhou,China,26.8154,106.8748,146,2020-02-25,104,2,China
4836,Hainan,China,19.1959,109.7453,168,2020-02-25,124,5,China
4837,Hebei,China,38.0428,114.5149,311,2020-02-25,248,6,China
4838,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-25,243,12,China
4839,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-25,1002,19,China
4840,Hubei,China,30.9756,112.2707,64786,2020-02-25,18971,2563,China
4841,Hunan,China,27.6104,111.7088,1016,2020-02-25,768,4,China
4842,Inner Mongolia,China,44.0935,113.9448,75,2020-02-25,35,0,China
4843,Jiangsu,China,32.9711,119.455,631,2020-02-25,458,0,China
4844,Jiangxi,China,27.614,115.7221,934,2020-02-25,683,1,China
