,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
4097,Greece,Greece,39.0742,21.8243,0,2020-02-23,0,0,Greece
4098,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-23,0,0,North Macedonia
4099,Norway,Norway,60.472,8.4689,0,2020-02-23,0,0,Norway
4100,Romania,Romania,45.9432,24.9668,0,2020-02-23,0,0,Romania
4101,Denmark,Denmark,56.2639,9.5018,0,2020-02-23,0,0,Denmark
4102,Estonia,Estonia,58.5953,25.0136,0,2020-02-23,0,0,Estonia
4103,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-23,0,0,Netherlands
4104,San Marino,San Marino,43.9424,12.4578,0,2020-02-23,0,0,San Marino
4105,Belarus,Belarus,53.7098,27.9534,0,2020-02-23,0,0,Belarus
4106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-23,0,0,Canada
4107,Iceland,Iceland,64.9631,-19.0208,0,2020-02-23,0,0,Iceland
4108,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-23,0,0,Lithuania
4109,Mexico,Mexico,23.6345,-102.5528,0,2020-02-23,0,0,Mexico
4110,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-23,0,0,New Zealand
4111,Nigeria,Nigeria,9.082,8.6753,0,2020-02-23,0,0,Nigeria
4112,Western Australia,Australia,-31.9505,115.8605,0,2020-02-23,0,0,Australia
4113,Ireland,Ireland,53.1424,-7.6921,0,2020-02-23,0,0,Ireland
4114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-23,0,0,Luxembourg
4115,Monaco,Monaco,43.7333,7.4167,0,2020-02-23,0,0,Monaco
4116,Qatar,Qatar,25.3548,51.1839,0,2020-02-23,0,0,Qatar
4117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-23,0,0,United States of America
4118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-23,0,0,United States of America
4119,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-23,0,0,Ecuador
4120,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-23,0,0,Azerbaijan
4121,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-23,0,0,Czech Republic
4122,Armenia,Armenia,40.0691,45.0382,0,2020-02-23,0,0,Armenia
4123,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-23,0,0,Dominican Republic
4124,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-23,0,0,United States of America
4125,Anhui,China,31.8257,117.2264,989,2020-02-24,663,6,China
4126,Beijing,China,40.1824,116.4142,399,2020-02-24,198,4,China
4127,Chongqing,China,30.0572,107.874,576,2020-02-24,349,6,China
4128,Fujian,China,26.0789,117.9874,293,2020-02-24,183,1,China
4129,Gansu,China,36.0611,103.8343,91,2020-02-24,80,2,China
4130,Guangdong,China,23.3417,113.4244,1345,2020-02-24,786,6,China
4131,Guangxi,China,23.8298,108.7881,251,2020-02-24,112,2,China
4132,Guizhou,China,26.8154,106.8748,146,2020-02-24,102,2,China
4133,Hainan,China,19.1959,109.7453,168,2020-02-24,116,5,China
4134,Hebei,China,38.0428,114.5149,311,2020-02-24,234,6,China
4135,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-24,227,12,China
4136,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-24,943,19,China
4137,Hubei,China,30.9756,112.2707,64287,2020-02-24,16748,2495,China
4138,Hunan,China,27.6104,111.7088,1016,2020-02-24,731,4,China
4139,Inner Mongolia,China,44.0935,113.9448,75,2020-02-24,34,0,China
4140,Jiangsu,China,32.9711,119.455,631,2020-02-24,452,0,China
4141,Jiangxi,China,27.614,115.7221,934,2020-02-24,645,1,China
4142,Jilin,China,43.6661,126.1923,93,2020-02-24,60,1,China
4143,Liaoning,China,41.2956,122.6085,121,2020-02-24,80,1,China
4144,Ningxia,China,37.2692,106.1655,71,2020-02-24,58,0,China
4145,Qinghai,China,35.7452,95.9956,18,2020-02-24,18,0,China
4146,Shaanxi,China,35.1917,108.8701,245,2020-02-24,173,1,China
4147,Shandong,China,36.3427,118.1498,755,2020-02-24,343,5,China
4148,Shanghai,China,31.201999999999998,121.4491,335,2020-02-24,261,3,China
4149,Shanxi,China,37.5777,112.2922,133,2020-02-24,94,0,China
4150,Sichuan,China,30.6171,102.7103,527,2020-02-24,276,3,China
4151,Tianjin,China,39.3054,117.323,135,2020-02-24,87,3,China
4152,Tibet,China,31.6927,88.0924,1,2020-02-24,1,0,China
4153,Xinjiang,China,41.1129,85.2401,76,2020-02-24,30,2,China
4154,Yunnan,China,24.974,101.48700000000001,174,2020-02-24,124,2,China
4155,Zhejiang,China,29.1832,120.0934,1205,2020-02-24,782,1,China
4156,Thailand,Thailand,15.0,101.0,35,2020-02-24,21,0,Thailand
4157,Japan,Japan,36.0,138.0,159,2020-02-24,22,1,Japan
4158,South Korea,South Korea,36.0,128.0,833,2020-02-24,18,8,South Korea
4159,Taiwan,Taiwan,23.7,121.0,30,2020-02-24,5,1,Taiwan
4160,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-24,1,0,United States of America
4161,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-24,2,0,United States of America
4162,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-24,0,0,United States of America
4163,Macau,Macau,22.1667,113.55,10,2020-02-24,6,0,Macau
4164,Hong Kong,Hong Kong,22.3,114.2,79,2020-02-24,19,2,Hong Kong
4165,Singapore,Singapore,1.2833,103.8333,89,2020-02-24,51,0,Singapore
4166,Vietnam,Vietnam,16.0,108.0,16,2020-02-24,14,0,Vietnam
4167,France,France,47.0,2.0,12,2020-02-24,4,1,France
4168,Nepal,Nepal,28.1667,84.25,1,2020-02-24,1,0,Nepal
4169,Malaysia,Malaysia,2.5,112.5,22,2020-02-24,18,0,Malaysia
4170,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-24,2,0,Canada
4171,British Columbia,Canada,49.2827,-123.1207,6,2020-02-24,0,0,Canada
4172,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-24,0,0,United States of America
4173,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-24,0,0,United States of America
4174,New South Wales,Australia,-33.8688,151.2093,4,2020-02-24,4,0,Australia
4175,Victoria,Australia,-37.8136,144.9631,4,2020-02-24,4,0,Australia
4176,Queensland,Australia,-28.0167,153.4,5,2020-02-24,1,0,Australia
4177,Cambodia,Cambodia,11.55,104.9167,1,2020-02-24,1,0,Cambodia
4178,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-24,1,0,Sri Lanka
4179,Germany,Germany,51.0,9.0,16,2020-02-24,14,0,Germany
4180,Finland,Finland,64.0,26.0,1,2020-02-24,1,0,Finland
4181,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-24,4,0,United Arab Emirates
4182,Philippines,Philippines,13.0,122.0,3,2020-02-24,1,1,Philippines
4183,India,India,21.0,78.0,3,2020-02-24,3,0,India
4184,"London, ON",Canada,42.9849,-81.2453,1,2020-02-24,1,0,Canada
4185,Italy,Italy,43.0,12.0,229,2020-02-24,1,7,Italy
4186,UK,UK,55.0,-3.0,13,2020-02-24,8,0,UK
4187,Russia,Russia,60.0,90.0,2,2020-02-24,2,0,Russia
4188,Sweden,Sweden,63.0,16.0,1,2020-02-24,0,0,Sweden
4189,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-24,1,0,United States of America
4190,Spain,Spain,40.0,-4.0,2,2020-02-24,2,0,Spain
4191,South Australia,Australia,-34.9285,138.6007,2,2020-02-24,2,0,Australia
4192,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-24,0,0,United States of America
4193,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-24,0,0,United States of America
4194,Belgium,Belgium,50.8333,4.0,1,2020-02-24,1,0,Belgium
4195,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-24,0,0,United States of America
4196,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-24,0,3,Others
4197,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-24,1,0,United States of America
4198,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-24,0,0,United States of America
4199,Egypt,Egypt,26.0,30.0,1,2020-02-24,0,0,Egypt
4200,Iran,Iran,32.0,53.0,61,2020-02-24,0,12,Iran
4201,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-24,0,0,United States of America
4202,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-24,0,0,United States of America
4203,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-24,0,0,Australia
4204,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-24,0,0,United States of America
4205,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-24,0,0,Lebanon
4206,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-24,0,0,United States of America
4207,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-24,0,0,United States of America
4208,Iraq,Iraq,33.0,44.0,1,2020-02-24,0,0,Iraq
4209,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-24,0,0,United States of America
4210,Oman,Oman,21.0,57.0,2,2020-02-24,0,0,Oman
4211,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-24,0,0,Afghanistan
4212,Bahrain,Bahrain,26.0275,50.55,1,2020-02-24,0,0,Bahrain
4213,Kuwait,Kuwait,29.5,47.75,1,2020-02-24,0,0,Kuwait
4214,Algeria,Algeria,28.0339,1.6596,0,2020-02-24,0,0,Algeria
4215,Croatia,Croatia,45.1,15.2,0,2020-02-24,0,0,Croatia
4216,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-24,0,0,Switzerland
4217,Austria,Austria,47.5162,14.5501,0,2020-02-24,0,0,Austria
4218,Israel,Israel,31.0,35.0,1,2020-02-24,0,0,Israel
4219,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-24,0,0,Pakistan
4220,Brazil,Brazil,-14.235,-51.9253,0,2020-02-24,0,0,Brazil
4221,Georgia,Georgia,42.3154,43.3569,0,2020-02-24,0,0,Georgia
4222,Greece,Greece,39.0742,21.8243,0,2020-02-24,0,0,Greece
4223,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-24,0,0,North Macedonia
4224,Norway,Norway,60.472,8.4689,0,2020-02-24,0,0,Norway
4225,Romania,Romania,45.9432,24.9668,0,2020-02-24,0,0,Romania
4226,Denmark,Denmark,56.2639,9.5018,0,2020-02-24,0,0,Denmark
4227,Estonia,Estonia,58.5953,25.0136,0,2020-02-24,0,0,Estonia
4228,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-24,0,0,Netherlands
4229,San Marino,San Marino,43.9424,12.4578,0,2020-02-24,0,0,San Marino
4230,Belarus,Belarus,53.7098,27.9534,0,2020-02-24,0,0,Belarus
4231," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-24,0,0,Canada
4232,Iceland,Iceland,64.9631,-19.0208,0,2020-02-24,0,0,Iceland
4233,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-24,0,0,Lithuania
4234,Mexico,Mexico,23.6345,-102.5528,0,2020-02-24,0,0,Mexico
4235,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-24,0,0,New Zealand
4236,Nigeria,Nigeria,9.082,8.6753,0,2020-02-24,0,0,Nigeria
4237,Western Australia,Australia,-31.9505,115.8605,0,2020-02-24,0,0,Australia
4238,Ireland,Ireland,53.1424,-7.6921,0,2020-02-24,0,0,Ireland
4239,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-24,0,0,Luxembourg
4240,Monaco,Monaco,43.7333,7.4167,0,2020-02-24,0,0,Monaco
4241,Qatar,Qatar,25.3548,51.1839,0,2020-02-24,0,0,Qatar
4242,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-24,0,0,United States of America
4243,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-24,0,0,United States of America
4244,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-24,0,0,Ecuador
4245,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-24,0,0,Azerbaijan
4246,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-24,0,0,Czech Republic
4247,Armenia,Armenia,40.0691,45.0382,0,2020-02-24,0,0,Armenia
4248,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-24,0,0,Dominican Republic
4249,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-24,0,0,United States of America
4250,Anhui,China,31.8257,117.2264,989,2020-02-25,712,6,China
4251,Beijing,China,40.1824,116.4142,400,2020-02-25,215,4,China
4252,Chongqing,China,30.0572,107.874,576,2020-02-25,372,6,China
4253,Fujian,China,26.0789,117.9874,294,2020-02-25,199,1,China
4254,Gansu,China,36.0611,103.8343,91,2020-02-25,80,2,China
4255,Guangdong,China,23.3417,113.4244,1347,2020-02-25,822,7,China
4256,Guangxi,China,23.8298,108.7881,252,2020-02-25,134,2,China
4257,Guizhou,China,26.8154,106.8748,146,2020-02-25,104,2,China
4258,Hainan,China,19.1959,109.7453,168,2020-02-25,124,5,China
4259,Hebei,China,38.0428,114.5149,311,2020-02-25,248,6,China
4260,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-25,243,12,China
4261,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-25,1002,19,China
4262,Hubei,China,30.9756,112.2707,64786,2020-02-25,18971,2563,China
4263,Hunan,China,27.6104,111.7088,1016,2020-02-25,768,4,China
4264,Inner Mongolia,China,44.0935,113.9448,75,2020-02-25,35,0,China
4265,Jiangsu,China,32.9711,119.455,631,2020-02-25,458,0,China
4266,Jiangxi,China,27.614,115.7221,934,2020-02-25,683,1,China
4267,Jilin,China,43.6661,126.1923,93,2020-02-25,63,1,China
4268,Liaoning,China,41.2956,122.6085,121,2020-02-25,83,1,China
4269,Ningxia,China,37.2692,106.1655,71,2020-02-25,61,0,China
4270,Qinghai,China,35.7452,95.9956,18,2020-02-25,18,0,China
4271,Shaanxi,China,35.1917,108.8701,245,2020-02-25,186,1,China
4272,Shandong,China,36.3427,118.1498,756,2020-02-25,355,6,China
4273,Shanghai,China,31.201999999999998,121.4491,336,2020-02-25,268,3,China
4274,Shanxi,China,37.5777,112.2922,133,2020-02-25,98,0,China
4275,Sichuan,China,30.6171,102.7103,529,2020-02-25,289,3,China
4276,Tianjin,China,39.3054,117.323,135,2020-02-25,91,3,China
4277,Tibet,China,31.6927,88.0924,1,2020-02-25,1,0,China
4278,Xinjiang,China,41.1129,85.2401,76,2020-02-25,30,2,China
4279,Yunnan,China,24.974,101.48700000000001,174,2020-02-25,129,2,China
4280,Zhejiang,China,29.1832,120.0934,1205,2020-02-25,808,1,China
4281,Thailand,Thailand,15.0,101.0,37,2020-02-25,22,0,Thailand
4282,Japan,Japan,36.0,138.0,170,2020-02-25,22,1,Japan
4283,South Korea,South Korea,36.0,128.0,977,2020-02-25,22,10,South Korea
4284,Taiwan,Taiwan,23.7,121.0,31,2020-02-25,5,1,Taiwan
4285,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-25,1,0,United States of America
4286,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-25,2,0,United States of America
4287,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-25,1,0,United States of America
4288,Macau,Macau,22.1667,113.55,10,2020-02-25,7,0,Macau
4289,Hong Kong,Hong Kong,22.3,114.2,84,2020-02-25,19,2,Hong Kong
4290,Singapore,Singapore,1.2833,103.8333,91,2020-02-25,53,0,Singapore
4291,Vietnam,Vietnam,16.0,108.0,16,2020-02-25,16,0,Vietnam
4292,France,France,47.0,2.0,14,2020-02-25,11,1,France
4293,Nepal,Nepal,28.1667,84.25,1,2020-02-25,1,0,Nepal
4294,Malaysia,Malaysia,2.5,112.5,22,2020-02-25,18,0,Malaysia
4295,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-25,2,0,Canada
4296,British Columbia,Canada,49.2827,-123.1207,7,2020-02-25,0,0,Canada
4297,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-25,0,0,United States of America
4298,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-25,0,0,United States of America
4299,New South Wales,Australia,-33.8688,151.2093,4,2020-02-25,4,0,Australia
4300,Victoria,Australia,-37.8136,144.9631,4,2020-02-25,4,0,Australia
4301,Queensland,Australia,-28.0167,153.4,5,2020-02-25,1,0,Australia
4302,Cambodia,Cambodia,11.55,104.9167,1,2020-02-25,1,0,Cambodia
4303,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-25,1,0,Sri Lanka
4304,Germany,Germany,51.0,9.0,17,2020-02-25,14,0,Germany
4305,Finland,Finland,64.0,26.0,1,2020-02-25,1,0,Finland
4306,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-25,4,0,United Arab Emirates
4307,Philippines,Philippines,13.0,122.0,3,2020-02-25,1,1,Philippines
4308,India,India,21.0,78.0,3,2020-02-25,3,0,India
4309,"London, ON",Canada,42.9849,-81.2453,1,2020-02-25,1,0,Canada
4310,Italy,Italy,43.0,12.0,322,2020-02-25,1,10,Italy
4311,UK,UK,55.0,-3.0,13,2020-02-25,8,0,UK
4312,Russia,Russia,60.0,90.0,2,2020-02-25,2,0,Russia
4313,Sweden,Sweden,63.0,16.0,1,2020-02-25,0,0,Sweden
4314,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-25,1,0,United States of America
4315,Spain,Spain,40.0,-4.0,6,2020-02-25,2,0,Spain
4316,South Australia,Australia,-34.9285,138.6007,2,2020-02-25,2,0,Australia
4317,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-25,0,0,United States of America
4318,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-25,0,0,United States of America
4319,Belgium,Belgium,50.8333,4.0,1,2020-02-25,1,0,Belgium
4320,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-25,0,0,United States of America
4321,Diamond Princess cruise ship,Others,35.4437,139.638,691,2020-02-25,0,3,Others
4322,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-25,1,0,United States of America
4323,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-25,0,0,United States of America
4324,Egypt,Egypt,26.0,30.0,1,2020-02-25,0,0,Egypt
4325,Iran,Iran,32.0,53.0,95,2020-02-25,0,16,Iran
4326,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-25,0,0,United States of America
4327,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-25,0,0,United States of America
4328,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-25,0,0,Australia
4329,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-25,0,0,United States of America
4330,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-25,0,0,Lebanon
4331,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-25,0,0,United States of America
4332,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-25,0,0,United States of America
4333,Iraq,Iraq,33.0,44.0,1,2020-02-25,0,0,Iraq
4334,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,36,2020-02-25,0,0,United States of America
4335,Oman,Oman,21.0,57.0,2,2020-02-25,0,0,Oman
4336,Afghanistan,Afghanistan,33.0,65.0,1,2020-02-25,0,0,Afghanistan
4337,Bahrain,Bahrain,26.0275,50.55,23,2020-02-25,0,0,Bahrain
4338,Kuwait,Kuwait,29.5,47.75,11,2020-02-25,0,0,Kuwait
4339,Algeria,Algeria,28.0339,1.6596,1,2020-02-25,0,0,Algeria
4340,Croatia,Croatia,45.1,15.2,1,2020-02-25,0,0,Croatia
4341,Switzerland,Switzerland,46.8182,8.2275,1,2020-02-25,0,0,Switzerland
4342,Austria,Austria,47.5162,14.5501,2,2020-02-25,0,0,Austria
4343,Israel,Israel,31.0,35.0,1,2020-02-25,0,0,Israel
4344,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-25,0,0,Pakistan
4345,Brazil,Brazil,-14.235,-51.9253,0,2020-02-25,0,0,Brazil
4346,Georgia,Georgia,42.3154,43.3569,0,2020-02-25,0,0,Georgia
4347,Greece,Greece,39.0742,21.8243,0,2020-02-25,0,0,Greece
4348,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-25,0,0,North Macedonia
4349,Norway,Norway,60.472,8.4689,0,2020-02-25,0,0,Norway
4350,Romania,Romania,45.9432,24.9668,0,2020-02-25,0,0,Romania
4351,Denmark,Denmark,56.2639,9.5018,0,2020-02-25,0,0,Denmark
4352,Estonia,Estonia,58.5953,25.0136,0,2020-02-25,0,0,Estonia
4353,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-25,0,0,Netherlands
4354,San Marino,San Marino,43.9424,12.4578,0,2020-02-25,0,0,San Marino
4355,Belarus,Belarus,53.7098,27.9534,0,2020-02-25,0,0,Belarus
4356," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-25,0,0,Canada
4357,Iceland,Iceland,64.9631,-19.0208,0,2020-02-25,0,0,Iceland
4358,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-25,0,0,Lithuania
4359,Mexico,Mexico,23.6345,-102.5528,0,2020-02-25,0,0,Mexico
4360,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-25,0,0,New Zealand
4361,Nigeria,Nigeria,9.082,8.6753,0,2020-02-25,0,0,Nigeria
4362,Western Australia,Australia,-31.9505,115.8605,0,2020-02-25,0,0,Australia
4363,Ireland,Ireland,53.1424,-7.6921,0,2020-02-25,0,0,Ireland
4364,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-25,0,0,Luxembourg
4365,Monaco,Monaco,43.7333,7.4167,0,2020-02-25,0,0,Monaco
4366,Qatar,Qatar,25.3548,51.1839,0,2020-02-25,0,0,Qatar
4367,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-25,0,0,United States of America
4368,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-25,0,0,United States of America
4369,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-25,0,0,Ecuador
4370,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-25,0,0,Azerbaijan
4371,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-25,0,0,Czech Republic
4372,Armenia,Armenia,40.0691,45.0382,0,2020-02-25,0,0,Armenia
4373,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-25,0,0,Dominican Republic
4374,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-25,0,0,United States of America
4375,Anhui,China,31.8257,117.2264,989,2020-02-26,744,6,China
4376,Beijing,China,40.1824,116.4142,400,2020-02-26,235,4,China
4377,Chongqing,China,30.0572,107.874,576,2020-02-26,384,6,China
4378,Fujian,China,26.0789,117.9874,294,2020-02-26,218,1,China
4379,Gansu,China,36.0611,103.8343,91,2020-02-26,81,2,China
4380,Guangdong,China,23.3417,113.4244,1347,2020-02-26,851,7,China
4381,Guangxi,China,23.8298,108.7881,252,2020-02-26,147,2,China
4382,Guizhou,China,26.8154,106.8748,146,2020-02-26,104,2,China
4383,Hainan,China,19.1959,109.7453,168,2020-02-26,129,5,China
4384,Hebei,China,38.0428,114.5149,312,2020-02-26,261,6,China
4385,Heilongjiang,China,47.861999999999995,127.7615,480,2020-02-26,249,12,China
4386,Henan,China,33.882020000000004,113.61399999999999,1271,2020-02-26,1033,19,China
4387,Hubei,China,30.9756,112.2707,65187,2020-02-26,20969,2615,China
4388,Hunan,China,27.6104,111.7088,1016,2020-02-26,783,4,China
4389,Inner Mongolia,China,44.0935,113.9448,75,2020-02-26,38,0,China
4390,Jiangsu,China,32.9711,119.455,631,2020-02-26,478,0,China
4391,Jiangxi,China,27.614,115.7221,934,2020-02-26,719,1,China
4392,Jilin,China,43.6661,126.1923,93,2020-02-26,65,1,China
4393,Liaoning,China,41.2956,122.6085,121,2020-02-26,88,1,China
4394,Ningxia,China,37.2692,106.1655,71,2020-02-26,65,0,China
4395,Qinghai,China,35.7452,95.9956,18,2020-02-26,18,0,China
4396,Shaanxi,China,35.1917,108.8701,245,2020-02-26,192,1,China
4397,Shandong,China,36.3427,118.1498,756,2020-02-26,377,6,China
4398,Shanghai,China,31.201999999999998,121.4491,337,2020-02-26,272,3,China
4399,Shanxi,China,37.5777,112.2922,133,2020-02-26,104,0,China
4400,Sichuan,China,30.6171,102.7103,531,2020-02-26,307,3,China
4401,Tianjin,China,39.3054,117.323,135,2020-02-26,96,3,China
4402,Tibet,China,31.6927,88.0924,1,2020-02-26,1,0,China
4403,Xinjiang,China,41.1129,85.2401,76,2020-02-26,34,2,China
4404,Yunnan,China,24.974,101.48700000000001,174,2020-02-26,144,2,China
4405,Zhejiang,China,29.1832,120.0934,1205,2020-02-26,867,1,China
4406,Thailand,Thailand,15.0,101.0,40,2020-02-26,22,0,Thailand
4407,Japan,Japan,36.0,138.0,189,2020-02-26,22,2,Japan
4408,South Korea,South Korea,36.0,128.0,1261,2020-02-26,22,12,South Korea
4409,Taiwan,Taiwan,23.7,121.0,32,2020-02-26,5,1,Taiwan
4410,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-26,1,0,United States of America
4411,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-26,2,0,United States of America
4412,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-26,1,0,United States of America
4413,Macau,Macau,22.1667,113.55,10,2020-02-26,7,0,Macau
4414,Hong Kong,Hong Kong,22.3,114.2,91,2020-02-26,24,2,Hong Kong
4415,Singapore,Singapore,1.2833,103.8333,93,2020-02-26,62,0,Singapore
4416,Vietnam,Vietnam,16.0,108.0,16,2020-02-26,16,0,Vietnam
4417,France,France,47.0,2.0,18,2020-02-26,11,2,France
4418,Nepal,Nepal,28.1667,84.25,1,2020-02-26,1,0,Nepal
4419,Malaysia,Malaysia,2.5,112.5,22,2020-02-26,18,0,Malaysia
4420,"Toronto, ON",Canada,43.6532,-79.3832,3,2020-02-26,2,0,Canada
4421,British Columbia,Canada,49.2827,-123.1207,7,2020-02-26,0,0,Canada
4422,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-26,0,0,United States of America
4423,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-26,0,0,United States of America
4424,New South Wales,Australia,-33.8688,151.2093,4,2020-02-26,4,0,Australia
4425,Victoria,Australia,-37.8136,144.9631,4,2020-02-26,4,0,Australia
4426,Queensland,Australia,-28.0167,153.4,5,2020-02-26,1,0,Australia
4427,Cambodia,Cambodia,11.55,104.9167,1,2020-02-26,1,0,Cambodia
4428,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-26,1,0,Sri Lanka
4429,Germany,Germany,51.0,9.0,27,2020-02-26,15,0,Germany
4430,Finland,Finland,64.0,26.0,2,2020-02-26,1,0,Finland
4431,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-26,4,0,United Arab Emirates
4432,Philippines,Philippines,13.0,122.0,3,2020-02-26,1,1,Philippines
4433,India,India,21.0,78.0,3,2020-02-26,3,0,India
4434,"London, ON",Canada,42.9849,-81.2453,1,2020-02-26,1,0,Canada
4435,Italy,Italy,43.0,12.0,453,2020-02-26,3,12,Italy
4436,UK,UK,55.0,-3.0,13,2020-02-26,8,0,UK
4437,Russia,Russia,60.0,90.0,2,2020-02-26,2,0,Russia
4438,Sweden,Sweden,63.0,16.0,2,2020-02-26,0,0,Sweden
