,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3274,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-19,0,0,United States of America
3275,Iraq,Iraq,33.0,44.0,0,2020-02-19,0,0,Iraq
3276,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-19,0,0,United States of America
3277,Oman,Oman,21.0,57.0,0,2020-02-19,0,0,Oman
3278,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-19,0,0,Afghanistan
3279,Bahrain,Bahrain,26.0275,50.55,0,2020-02-19,0,0,Bahrain
3280,Kuwait,Kuwait,29.5,47.75,0,2020-02-19,0,0,Kuwait
3281,Algeria,Algeria,28.0339,1.6596,0,2020-02-19,0,0,Algeria
3282,Croatia,Croatia,45.1,15.2,0,2020-02-19,0,0,Croatia
3283,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-19,0,0,Switzerland
3284,Austria,Austria,47.5162,14.5501,0,2020-02-19,0,0,Austria
3285,Israel,Israel,31.0,35.0,0,2020-02-19,0,0,Israel
3286,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-19,0,0,Pakistan
3287,Brazil,Brazil,-14.235,-51.9253,0,2020-02-19,0,0,Brazil
3288,Georgia,Georgia,42.3154,43.3569,0,2020-02-19,0,0,Georgia
3289,Greece,Greece,39.0742,21.8243,0,2020-02-19,0,0,Greece
3290,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-19,0,0,North Macedonia
3291,Norway,Norway,60.472,8.4689,0,2020-02-19,0,0,Norway
3292,Romania,Romania,45.9432,24.9668,0,2020-02-19,0,0,Romania
3293,Denmark,Denmark,56.2639,9.5018,0,2020-02-19,0,0,Denmark
3294,Estonia,Estonia,58.5953,25.0136,0,2020-02-19,0,0,Estonia
3295,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-19,0,0,Netherlands
3296,San Marino,San Marino,43.9424,12.4578,0,2020-02-19,0,0,San Marino
3297, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-19,0,0, Azerbaijan
3298,Belarus,Belarus,53.7098,27.9534,0,2020-02-19,0,0,Belarus
3299," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-19,0,0,Canada
3300,Iceland,Iceland,64.9631,-19.0208,0,2020-02-19,0,0,Iceland
3301,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-19,0,0,Lithuania
3302,Mexico,Mexico,23.6345,-102.5528,0,2020-02-19,0,0,Mexico
3303,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-19,0,0,New Zealand
3304,Nigeria,Nigeria,9.082,8.6753,0,2020-02-19,0,0,Nigeria
3305,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-19,0,0,North Ireland
3306,Anhui,China,31.8257,117.2264,987,2020-02-20,474,6,China
3307,Beijing,China,40.1824,116.4142,395,2020-02-20,153,4,China
3308,Chongqing,China,30.0572,107.874,567,2020-02-20,299,6,China
3309,Fujian,China,26.0789,117.9874,293,2020-02-20,126,1,China
3310,Gansu,China,36.0611,103.8343,91,2020-02-20,71,2,China
3311,Guangdong,China,23.3417,113.4244,1332,2020-02-20,642,5,China
3312,Guangxi,China,23.8298,108.7881,245,2020-02-20,90,2,China
3313,Guizhou,China,26.8154,106.8748,146,2020-02-20,72,2,China
3314,Hainan,China,19.1959,109.7453,168,2020-02-20,86,4,China
3315,Hebei,China,38.0428,114.5149,307,2020-02-20,169,5,China
3316,Heilongjiang,China,47.861999999999995,127.7615,476,2020-02-20,136,12,China
3317,Henan,China,33.882020000000004,113.61399999999999,1265,2020-02-20,637,19,China
3318,Hubei,China,30.9756,112.2707,62442,2020-02-20,11788,2144,China
3319,Hunan,China,27.6104,111.7088,1010,2020-02-20,634,4,China
3320,Inner Mongolia,China,44.0935,113.9448,75,2020-02-20,16,0,China
3321,Jiangsu,China,32.9711,119.455,631,2020-02-20,356,0,China
3322,Jiangxi,China,27.614,115.7221,934,2020-02-20,433,1,China
3323,Jilin,China,43.6661,126.1923,91,2020-02-20,43,1,China
3324,Liaoning,China,41.2956,122.6085,121,2020-02-20,59,1,China
3325,Ningxia,China,37.2692,106.1655,71,2020-02-20,44,0,China
3326,Qinghai,China,35.7452,95.9956,18,2020-02-20,16,0,China
3327,Shaanxi,China,35.1917,108.8701,245,2020-02-20,118,1,China
3328,Shandong,China,36.3427,118.1498,546,2020-02-20,254,4,China
3329,Shanghai,China,31.201999999999998,121.4491,334,2020-02-20,199,2,China
3330,Shanxi,China,37.5777,112.2922,132,2020-02-20,76,0,China
3331,Sichuan,China,30.6171,102.7103,520,2020-02-20,217,3,China
3332,Tianjin,China,39.3054,117.323,131,2020-02-20,59,3,China
3333,Tibet,China,31.6927,88.0924,1,2020-02-20,1,0,China
3334,Xinjiang,China,41.1129,85.2401,76,2020-02-20,22,1,China
3335,Yunnan,China,24.974,101.48700000000001,174,2020-02-20,79,2,China
3336,Zhejiang,China,29.1832,120.0934,1175,2020-02-20,633,1,China
3337,Thailand,Thailand,15.0,101.0,35,2020-02-20,15,0,Thailand
3338,Japan,Japan,36.0,138.0,94,2020-02-20,18,1,Japan
3339,South Korea,South Korea,36.0,128.0,104,2020-02-20,16,1,South Korea
3340,Taiwan,Taiwan,23.7,121.0,24,2020-02-20,2,1,Taiwan
3341,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-20,1,0,United States of America
3342,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-20,2,0,United States of America
3343,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-20,0,0,United States of America
3344,Macau,Macau,22.1667,113.55,10,2020-02-20,6,0,Macau
3345,Hong Kong,Hong Kong,22.3,114.2,68,2020-02-20,6,2,Hong Kong
3346,Singapore,Singapore,1.2833,103.8333,84,2020-02-20,34,0,Singapore
3347,Vietnam,Vietnam,16.0,108.0,16,2020-02-20,7,0,Vietnam
3348,France,France,47.0,2.0,12,2020-02-20,4,1,France
3349,Nepal,Nepal,28.1667,84.25,1,2020-02-20,1,0,Nepal
3350,Malaysia,Malaysia,2.5,112.5,22,2020-02-20,15,0,Malaysia
3351,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-20,0,0,Canada
3352,British Columbia,Canada,49.2827,-123.1207,5,2020-02-20,0,0,Canada
3353,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-20,0,0,United States of America
3354,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-20,0,0,United States of America
3355,New South Wales,Australia,-33.8688,151.2093,4,2020-02-20,4,0,Australia
3356,Victoria,Australia,-37.8136,144.9631,4,2020-02-20,4,0,Australia
3357,Queensland,Australia,-28.0167,153.4,5,2020-02-20,0,0,Australia
3358,Cambodia,Cambodia,11.55,104.9167,1,2020-02-20,1,0,Cambodia
3359,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-20,1,0,Sri Lanka
3360,Germany,Germany,51.0,9.0,16,2020-02-20,12,0,Germany
3361,Finland,Finland,64.0,26.0,1,2020-02-20,1,0,Finland
3362,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-20,4,0,United Arab Emirates
3363,Philippines,Philippines,13.0,122.0,3,2020-02-20,1,1,Philippines
3364,India,India,21.0,78.0,3,2020-02-20,3,0,India
3365,"London, ON",Canada,42.9849,-81.2453,1,2020-02-20,1,0,Canada
3366,Italy,Italy,43.0,12.0,3,2020-02-20,0,0,Italy
3367,UK,UK,55.0,-3.0,9,2020-02-20,8,0,UK
3368,Russia,Russia,60.0,90.0,2,2020-02-20,2,0,Russia
3369,Sweden,Sweden,63.0,16.0,1,2020-02-20,0,0,Sweden
3370,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-20,0,0,United States of America
3371,Spain,Spain,40.0,-4.0,2,2020-02-20,2,0,Spain
3372,South Australia,Australia,-34.9285,138.6007,2,2020-02-20,2,0,Australia
3373,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-20,0,0,United States of America
3374,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-20,0,0,United States of America
3375,Belgium,Belgium,50.8333,4.0,1,2020-02-20,1,0,Belgium
3376,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-20,0,0,United States of America
3377,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-20,1,2,Others
3378,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-20,0,0,United States of America
3379,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-20,0,0,United States of America
3380,Egypt,Egypt,26.0,30.0,1,2020-02-20,0,0,Egypt
3381,Iran,Iran,32.0,53.0,5,2020-02-20,0,2,Iran
3382,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-20,0,0,United States of America
3383,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-20,0,0,United States of America
3384,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-20,0,0,Australia
3385,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-20,0,0,United States of America
3386,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-20,0,0,Lebanon
3387,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-20,0,0,United States of America
3388,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-20,0,0,United States of America
3389,Iraq,Iraq,33.0,44.0,0,2020-02-20,0,0,Iraq
3390,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-20,0,0,United States of America
3391,Oman,Oman,21.0,57.0,0,2020-02-20,0,0,Oman
3392,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-20,0,0,Afghanistan
3393,Bahrain,Bahrain,26.0275,50.55,0,2020-02-20,0,0,Bahrain
3394,Kuwait,Kuwait,29.5,47.75,0,2020-02-20,0,0,Kuwait
3395,Algeria,Algeria,28.0339,1.6596,0,2020-02-20,0,0,Algeria
3396,Croatia,Croatia,45.1,15.2,0,2020-02-20,0,0,Croatia
3397,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-20,0,0,Switzerland
3398,Austria,Austria,47.5162,14.5501,0,2020-02-20,0,0,Austria
3399,Israel,Israel,31.0,35.0,0,2020-02-20,0,0,Israel
3400,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-20,0,0,Pakistan
3401,Brazil,Brazil,-14.235,-51.9253,0,2020-02-20,0,0,Brazil
3402,Georgia,Georgia,42.3154,43.3569,0,2020-02-20,0,0,Georgia
3403,Greece,Greece,39.0742,21.8243,0,2020-02-20,0,0,Greece
3404,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-20,0,0,North Macedonia
3405,Norway,Norway,60.472,8.4689,0,2020-02-20,0,0,Norway
3406,Romania,Romania,45.9432,24.9668,0,2020-02-20,0,0,Romania
3407,Denmark,Denmark,56.2639,9.5018,0,2020-02-20,0,0,Denmark
3408,Estonia,Estonia,58.5953,25.0136,0,2020-02-20,0,0,Estonia
3409,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-20,0,0,Netherlands
3410,San Marino,San Marino,43.9424,12.4578,0,2020-02-20,0,0,San Marino
3411, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-20,0,0, Azerbaijan
3412,Belarus,Belarus,53.7098,27.9534,0,2020-02-20,0,0,Belarus
3413," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-20,0,0,Canada
3414,Iceland,Iceland,64.9631,-19.0208,0,2020-02-20,0,0,Iceland
3415,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-20,0,0,Lithuania
3416,Mexico,Mexico,23.6345,-102.5528,0,2020-02-20,0,0,Mexico
3417,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-20,0,0,New Zealand
3418,Nigeria,Nigeria,9.082,8.6753,0,2020-02-20,0,0,Nigeria
3419,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-20,0,0,North Ireland
3420,Anhui,China,31.8257,117.2264,988,2020-02-21,539,6,China
3421,Beijing,China,40.1824,116.4142,396,2020-02-21,169,4,China
3422,Chongqing,China,30.0572,107.874,572,2020-02-21,316,6,China
3423,Fujian,China,26.0789,117.9874,293,2020-02-21,149,1,China
3424,Gansu,China,36.0611,103.8343,91,2020-02-21,76,2,China
3425,Guangdong,China,23.3417,113.4244,1333,2020-02-21,690,5,China
3426,Guangxi,China,23.8298,108.7881,246,2020-02-21,97,2,China
3427,Guizhou,China,26.8154,106.8748,146,2020-02-21,77,2,China
3428,Hainan,China,19.1959,109.7453,168,2020-02-21,95,4,China
3429,Hebei,China,38.0428,114.5149,308,2020-02-21,184,5,China
3430,Heilongjiang,China,47.861999999999995,127.7615,479,2020-02-21,175,12,China
3431,Henan,China,33.882020000000004,113.61399999999999,1267,2020-02-21,736,19,China
3432,Hubei,China,30.9756,112.2707,62662,2020-02-21,11881,2144,China
3433,Hunan,China,27.6104,111.7088,1011,2020-02-21,661,4,China
3434,Inner Mongolia,China,44.0935,113.9448,75,2020-02-21,17,0,China
3435,Jiangsu,China,32.9711,119.455,631,2020-02-21,373,0,China
3436,Jiangxi,China,27.614,115.7221,934,2020-02-21,489,1,China
3437,Jilin,China,43.6661,126.1923,91,2020-02-21,45,1,China
3438,Liaoning,China,41.2956,122.6085,121,2020-02-21,61,1,China
3439,Ningxia,China,37.2692,106.1655,71,2020-02-21,48,0,China
3440,Qinghai,China,35.7452,95.9956,18,2020-02-21,18,0,China
3441,Shaanxi,China,35.1917,108.8701,245,2020-02-21,134,1,China
3442,Shandong,China,36.3427,118.1498,749,2020-02-21,281,4,China
3443,Shanghai,China,31.201999999999998,121.4491,334,2020-02-21,211,2,China
3444,Shanxi,China,37.5777,112.2922,132,2020-02-21,78,0,China
3445,Sichuan,China,30.6171,102.7103,525,2020-02-21,231,3,China
3446,Tianjin,China,39.3054,117.323,132,2020-02-21,62,3,China
3447,Tibet,China,31.6927,88.0924,1,2020-02-21,1,0,China
3448,Xinjiang,China,41.1129,85.2401,76,2020-02-21,24,1,China
3449,Yunnan,China,24.974,101.48700000000001,174,2020-02-21,96,2,China
3450,Zhejiang,China,29.1832,120.0934,1203,2020-02-21,679,1,China
3451,Thailand,Thailand,15.0,101.0,35,2020-02-21,17,0,Thailand
3452,Japan,Japan,36.0,138.0,105,2020-02-21,22,1,Japan
3453,South Korea,South Korea,36.0,128.0,204,2020-02-21,16,2,South Korea
3454,Taiwan,Taiwan,23.7,121.0,26,2020-02-21,2,1,Taiwan
3455,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-21,1,0,United States of America
3456,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-21,2,0,United States of America
3457,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-21,0,0,United States of America
3458,Macau,Macau,22.1667,113.55,10,2020-02-21,6,0,Macau
3459,Hong Kong,Hong Kong,22.3,114.2,68,2020-02-21,5,2,Hong Kong
3460,Singapore,Singapore,1.2833,103.8333,85,2020-02-21,37,0,Singapore
3461,Vietnam,Vietnam,16.0,108.0,16,2020-02-21,14,0,Vietnam
3462,France,France,47.0,2.0,12,2020-02-21,4,1,France
3463,Nepal,Nepal,28.1667,84.25,1,2020-02-21,1,0,Nepal
3464,Malaysia,Malaysia,2.5,112.5,22,2020-02-21,15,0,Malaysia
3465,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-21,2,0,Canada
3466,British Columbia,Canada,49.2827,-123.1207,6,2020-02-21,0,0,Canada
3467,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-21,0,0,United States of America
3468,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-21,0,0,United States of America
3469,New South Wales,Australia,-33.8688,151.2093,4,2020-02-21,4,0,Australia
3470,Victoria,Australia,-37.8136,144.9631,4,2020-02-21,4,0,Australia
3471,Queensland,Australia,-28.0167,153.4,5,2020-02-21,1,0,Australia
3472,Cambodia,Cambodia,11.55,104.9167,1,2020-02-21,1,0,Cambodia
3473,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-21,1,0,Sri Lanka
3474,Germany,Germany,51.0,9.0,16,2020-02-21,14,0,Germany
3475,Finland,Finland,64.0,26.0,1,2020-02-21,1,0,Finland
3476,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-21,4,0,United Arab Emirates
3477,Philippines,Philippines,13.0,122.0,3,2020-02-21,1,1,Philippines
3478,India,India,21.0,78.0,3,2020-02-21,3,0,India
3479,"London, ON",Canada,42.9849,-81.2453,1,2020-02-21,1,0,Canada
3480,Italy,Italy,43.0,12.0,20,2020-02-21,0,1,Italy
3481,UK,UK,55.0,-3.0,9,2020-02-21,8,0,UK
3482,Russia,Russia,60.0,90.0,2,2020-02-21,2,0,Russia
3483,Sweden,Sweden,63.0,16.0,1,2020-02-21,0,0,Sweden
3484,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-21,1,0,United States of America
3485,Spain,Spain,40.0,-4.0,2,2020-02-21,2,0,Spain
3486,South Australia,Australia,-34.9285,138.6007,2,2020-02-21,2,0,Australia
3487,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-21,0,0,United States of America
3488,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-21,0,0,United States of America
3489,Belgium,Belgium,50.8333,4.0,1,2020-02-21,1,0,Belgium
3490,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-21,0,0,United States of America
3491,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-21,1,2,Others
3492,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-21,1,0,United States of America
3493,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-21,0,0,United States of America
3494,Egypt,Egypt,26.0,30.0,1,2020-02-21,0,0,Egypt
3495,Iran,Iran,32.0,53.0,18,2020-02-21,0,4,Iran
3496,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-21,0,0,United States of America
3497,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-21,0,0,United States of America
3498,From Diamond Princess,Australia,35.4437,139.638,4,2020-02-21,0,0,Australia
3499,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-21,0,0,United States of America
3500,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-21,0,0,Lebanon
3501,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-21,0,0,United States of America
3502,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-21,0,0,United States of America
3503,Iraq,Iraq,33.0,44.0,0,2020-02-21,0,0,Iraq
3504,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-21,0,0,United States of America
3505,Oman,Oman,21.0,57.0,0,2020-02-21,0,0,Oman
3506,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-21,0,0,Afghanistan
3507,Bahrain,Bahrain,26.0275,50.55,0,2020-02-21,0,0,Bahrain
3508,Kuwait,Kuwait,29.5,47.75,0,2020-02-21,0,0,Kuwait
3509,Algeria,Algeria,28.0339,1.6596,0,2020-02-21,0,0,Algeria
3510,Croatia,Croatia,45.1,15.2,0,2020-02-21,0,0,Croatia
3511,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-21,0,0,Switzerland
3512,Austria,Austria,47.5162,14.5501,0,2020-02-21,0,0,Austria
3513,Israel,Israel,31.0,35.0,1,2020-02-21,0,0,Israel
3514,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-21,0,0,Pakistan
3515,Brazil,Brazil,-14.235,-51.9253,0,2020-02-21,0,0,Brazil
3516,Georgia,Georgia,42.3154,43.3569,0,2020-02-21,0,0,Georgia
3517,Greece,Greece,39.0742,21.8243,0,2020-02-21,0,0,Greece
3518,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-21,0,0,North Macedonia
3519,Norway,Norway,60.472,8.4689,0,2020-02-21,0,0,Norway
3520,Romania,Romania,45.9432,24.9668,0,2020-02-21,0,0,Romania
3521,Denmark,Denmark,56.2639,9.5018,0,2020-02-21,0,0,Denmark
3522,Estonia,Estonia,58.5953,25.0136,0,2020-02-21,0,0,Estonia
3523,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-21,0,0,Netherlands
3524,San Marino,San Marino,43.9424,12.4578,0,2020-02-21,0,0,San Marino
3525, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-21,0,0, Azerbaijan
3526,Belarus,Belarus,53.7098,27.9534,0,2020-02-21,0,0,Belarus
3527," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-21,0,0,Canada
3528,Iceland,Iceland,64.9631,-19.0208,0,2020-02-21,0,0,Iceland
3529,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-21,0,0,Lithuania
3530,Mexico,Mexico,23.6345,-102.5528,0,2020-02-21,0,0,Mexico
3531,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-21,0,0,New Zealand
3532,Nigeria,Nigeria,9.082,8.6753,0,2020-02-21,0,0,Nigeria
3533,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-21,0,0,North Ireland
3534,Anhui,China,31.8257,117.2264,989,2020-02-22,597,6,China
3535,Beijing,China,40.1824,116.4142,399,2020-02-22,178,4,China
3536,Chongqing,China,30.0572,107.874,573,2020-02-22,328,6,China
3537,Fujian,China,26.0789,117.9874,293,2020-02-22,162,1,China
3538,Gansu,China,36.0611,103.8343,91,2020-02-22,76,2,China
3539,Guangdong,China,23.3417,113.4244,1339,2020-02-22,728,5,China
3540,Guangxi,China,23.8298,108.7881,249,2020-02-22,104,2,China
3541,Guizhou,China,26.8154,106.8748,146,2020-02-22,90,2,China
3542,Hainan,China,19.1959,109.7453,168,2020-02-22,104,4,China
3543,Hebei,China,38.0428,114.5149,309,2020-02-22,203,6,China
3544,Heilongjiang,China,47.861999999999995,127.7615,479,2020-02-22,204,12,China
3545,Henan,China,33.882020000000004,113.61399999999999,1270,2020-02-22,830,19,China
3546,Hubei,China,30.9756,112.2707,64084,2020-02-22,15299,2346,China
3547,Hunan,China,27.6104,111.7088,1013,2020-02-22,692,4,China
3548,Inner Mongolia,China,44.0935,113.9448,75,2020-02-22,26,0,China
3549,Jiangsu,China,32.9711,119.455,631,2020-02-22,401,0,China
3550,Jiangxi,China,27.614,115.7221,934,2020-02-22,555,1,China
3551,Jilin,China,43.6661,126.1923,91,2020-02-22,52,1,China
3552,Liaoning,China,41.2956,122.6085,121,2020-02-22,66,1,China
3553,Ningxia,China,37.2692,106.1655,71,2020-02-22,48,0,China
3554,Qinghai,China,35.7452,95.9956,18,2020-02-22,18,0,China
3555,Shaanxi,China,35.1917,108.8701,245,2020-02-22,149,1,China
3556,Shandong,China,36.3427,118.1498,750,2020-02-22,302,4,China
3557,Shanghai,China,31.201999999999998,121.4491,335,2020-02-22,227,3,China
3558,Shanxi,China,37.5777,112.2922,132,2020-02-22,81,0,China
3559,Sichuan,China,30.6171,102.7103,526,2020-02-22,250,3,China
3560,Tianjin,China,39.3054,117.323,135,2020-02-22,65,3,China
3561,Tibet,China,31.6927,88.0924,1,2020-02-22,1,0,China
3562,Xinjiang,China,41.1129,85.2401,76,2020-02-22,25,2,China
3563,Yunnan,China,24.974,101.48700000000001,174,2020-02-22,107,2,China
3564,Zhejiang,China,29.1832,120.0934,1205,2020-02-22,719,1,China
3565,Thailand,Thailand,15.0,101.0,35,2020-02-22,17,0,Thailand
3566,Japan,Japan,36.0,138.0,122,2020-02-22,22,1,Japan
3567,South Korea,South Korea,36.0,128.0,433,2020-02-22,16,2,South Korea
3568,Taiwan,Taiwan,23.7,121.0,26,2020-02-22,2,1,Taiwan
3569,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-22,1,0,United States of America
3570,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-22,2,0,United States of America
3571,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-22,0,0,United States of America
3572,Macau,Macau,22.1667,113.55,10,2020-02-22,6,0,Macau
3573,Hong Kong,Hong Kong,22.3,114.2,69,2020-02-22,6,2,Hong Kong
3574,Singapore,Singapore,1.2833,103.8333,85,2020-02-22,37,0,Singapore
3575,Vietnam,Vietnam,16.0,108.0,16,2020-02-22,14,0,Vietnam
3576,France,France,47.0,2.0,12,2020-02-22,4,1,France
3577,Nepal,Nepal,28.1667,84.25,1,2020-02-22,1,0,Nepal
3578,Malaysia,Malaysia,2.5,112.5,22,2020-02-22,15,0,Malaysia
3579,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-22,2,0,Canada
3580,British Columbia,Canada,49.2827,-123.1207,6,2020-02-22,0,0,Canada
3581,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-22,0,0,United States of America
3582,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-22,0,0,United States of America
3583,New South Wales,Australia,-33.8688,151.2093,4,2020-02-22,4,0,Australia
3584,Victoria,Australia,-37.8136,144.9631,4,2020-02-22,4,0,Australia
3585,Queensland,Australia,-28.0167,153.4,5,2020-02-22,1,0,Australia
3586,Cambodia,Cambodia,11.55,104.9167,1,2020-02-22,1,0,Cambodia
3587,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-22,1,0,Sri Lanka
3588,Germany,Germany,51.0,9.0,16,2020-02-22,14,0,Germany
3589,Finland,Finland,64.0,26.0,1,2020-02-22,1,0,Finland
3590,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-22,4,0,United Arab Emirates
3591,Philippines,Philippines,13.0,122.0,3,2020-02-22,1,1,Philippines
3592,India,India,21.0,78.0,3,2020-02-22,3,0,India
3593,"London, ON",Canada,42.9849,-81.2453,1,2020-02-22,1,0,Canada
3594,Italy,Italy,43.0,12.0,62,2020-02-22,1,2,Italy
3595,UK,UK,55.0,-3.0,9,2020-02-22,8,0,UK
3596,Russia,Russia,60.0,90.0,2,2020-02-22,2,0,Russia
3597,Sweden,Sweden,63.0,16.0,1,2020-02-22,0,0,Sweden
3598,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-22,1,0,United States of America
3599,Spain,Spain,40.0,-4.0,2,2020-02-22,2,0,Spain
3600,South Australia,Australia,-34.9285,138.6007,2,2020-02-22,2,0,Australia
3601,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-22,0,0,United States of America
3602,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-22,0,0,United States of America
3603,Belgium,Belgium,50.8333,4.0,1,2020-02-22,1,0,Belgium
3604,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-22,0,0,United States of America
3605,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-22,1,2,Others
3606,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-22,1,0,United States of America
3607,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-22,0,0,United States of America
3608,Egypt,Egypt,26.0,30.0,1,2020-02-22,0,0,Egypt
3609,Iran,Iran,32.0,53.0,28,2020-02-22,0,5,Iran
3610,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-22,0,0,United States of America
3611,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-22,0,0,United States of America
3612,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-22,0,0,Australia
3613,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-22,0,0,United States of America
3614,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-22,0,0,Lebanon
3615,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-22,0,0,United States of America
3616,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-22,0,0,United States of America
