,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
3457,Guangxi,China,23.8298,108.7881,245,2020-02-20,90,2,China
3458,Guizhou,China,26.8154,106.8748,146,2020-02-20,72,2,China
3459,Hainan,China,19.1959,109.7453,168,2020-02-20,86,4,China
3460,Hebei,China,38.0428,114.5149,307,2020-02-20,169,5,China
3461,Heilongjiang,China,47.861999999999995,127.7615,476,2020-02-20,136,12,China
3462,Henan,China,33.882020000000004,113.61399999999999,1265,2020-02-20,637,19,China
3463,Hubei,China,30.9756,112.2707,62442,2020-02-20,11788,2144,China
3464,Hunan,China,27.6104,111.7088,1010,2020-02-20,634,4,China
3465,Inner Mongolia,China,44.0935,113.9448,75,2020-02-20,16,0,China
3466,Jiangsu,China,32.9711,119.455,631,2020-02-20,356,0,China
3467,Jiangxi,China,27.614,115.7221,934,2020-02-20,433,1,China
3468,Jilin,China,43.6661,126.1923,91,2020-02-20,43,1,China
3469,Liaoning,China,41.2956,122.6085,121,2020-02-20,59,1,China
3470,Ningxia,China,37.2692,106.1655,71,2020-02-20,44,0,China
3471,Qinghai,China,35.7452,95.9956,18,2020-02-20,16,0,China
3472,Shaanxi,China,35.1917,108.8701,245,2020-02-20,118,1,China
3473,Shandong,China,36.3427,118.1498,546,2020-02-20,254,4,China
3474,Shanghai,China,31.201999999999998,121.4491,334,2020-02-20,199,2,China
3475,Shanxi,China,37.5777,112.2922,132,2020-02-20,76,0,China
3476,Sichuan,China,30.6171,102.7103,520,2020-02-20,217,3,China
3477,Tianjin,China,39.3054,117.323,131,2020-02-20,59,3,China
3478,Tibet,China,31.6927,88.0924,1,2020-02-20,1,0,China
3479,Xinjiang,China,41.1129,85.2401,76,2020-02-20,22,1,China
3480,Yunnan,China,24.974,101.48700000000001,174,2020-02-20,79,2,China
3481,Zhejiang,China,29.1832,120.0934,1175,2020-02-20,633,1,China
3482,Thailand,Thailand,15.0,101.0,35,2020-02-20,15,0,Thailand
3483,Japan,Japan,36.0,138.0,94,2020-02-20,18,1,Japan
3484,South Korea,South Korea,36.0,128.0,104,2020-02-20,16,1,South Korea
3485,Taiwan,Taiwan,23.7,121.0,24,2020-02-20,2,1,Taiwan
3486,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-20,1,0,United States of America
3487,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-20,2,0,United States of America
3488,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-20,0,0,United States of America
3489,Macau,Macau,22.1667,113.55,10,2020-02-20,6,0,Macau
3490,Hong Kong,Hong Kong,22.3,114.2,68,2020-02-20,6,2,Hong Kong
3491,Singapore,Singapore,1.2833,103.8333,84,2020-02-20,34,0,Singapore
3492,Vietnam,Vietnam,16.0,108.0,16,2020-02-20,7,0,Vietnam
3493,France,France,47.0,2.0,12,2020-02-20,4,1,France
3494,Nepal,Nepal,28.1667,84.25,1,2020-02-20,1,0,Nepal
3495,Malaysia,Malaysia,2.5,112.5,22,2020-02-20,15,0,Malaysia
3496,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-20,0,0,Canada
3497,British Columbia,Canada,49.2827,-123.1207,5,2020-02-20,0,0,Canada
3498,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-20,0,0,United States of America
3499,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-20,0,0,United States of America
3500,New South Wales,Australia,-33.8688,151.2093,4,2020-02-20,4,0,Australia
3501,Victoria,Australia,-37.8136,144.9631,4,2020-02-20,4,0,Australia
3502,Queensland,Australia,-28.0167,153.4,5,2020-02-20,0,0,Australia
3503,Cambodia,Cambodia,11.55,104.9167,1,2020-02-20,1,0,Cambodia
3504,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-20,1,0,Sri Lanka
3505,Germany,Germany,51.0,9.0,16,2020-02-20,12,0,Germany
3506,Finland,Finland,64.0,26.0,1,2020-02-20,1,0,Finland
3507,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-20,4,0,United Arab Emirates
3508,Philippines,Philippines,13.0,122.0,3,2020-02-20,1,1,Philippines
3509,India,India,21.0,78.0,3,2020-02-20,3,0,India
3510,"London, ON",Canada,42.9849,-81.2453,1,2020-02-20,1,0,Canada
3511,Italy,Italy,43.0,12.0,3,2020-02-20,0,0,Italy
3512,UK,UK,55.0,-3.0,9,2020-02-20,8,0,UK
3513,Russia,Russia,60.0,90.0,2,2020-02-20,2,0,Russia
3514,Sweden,Sweden,63.0,16.0,1,2020-02-20,0,0,Sweden
3515,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-20,0,0,United States of America
3516,Spain,Spain,40.0,-4.0,2,2020-02-20,2,0,Spain
3517,South Australia,Australia,-34.9285,138.6007,2,2020-02-20,2,0,Australia
3518,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-20,0,0,United States of America
3519,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-20,0,0,United States of America
3520,Belgium,Belgium,50.8333,4.0,1,2020-02-20,1,0,Belgium
3521,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-20,0,0,United States of America
3522,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-20,1,2,Others
3523,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-20,0,0,United States of America
3524,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-20,0,0,United States of America
3525,Egypt,Egypt,26.0,30.0,1,2020-02-20,0,0,Egypt
3526,Iran,Iran,32.0,53.0,5,2020-02-20,0,2,Iran
3527,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-20,0,0,United States of America
3528,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-20,0,0,United States of America
3529,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-20,0,0,Australia
3530,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-20,0,0,United States of America
3531,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-20,0,0,Lebanon
3532,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-20,0,0,United States of America
3533,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-20,0,0,United States of America
3534,Iraq,Iraq,33.0,44.0,0,2020-02-20,0,0,Iraq
3535,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-20,0,0,United States of America
3536,Oman,Oman,21.0,57.0,0,2020-02-20,0,0,Oman
3537,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-20,0,0,Afghanistan
3538,Bahrain,Bahrain,26.0275,50.55,0,2020-02-20,0,0,Bahrain
3539,Kuwait,Kuwait,29.5,47.75,0,2020-02-20,0,0,Kuwait
3540,Algeria,Algeria,28.0339,1.6596,0,2020-02-20,0,0,Algeria
3541,Croatia,Croatia,45.1,15.2,0,2020-02-20,0,0,Croatia
3542,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-20,0,0,Switzerland
3543,Austria,Austria,47.5162,14.5501,0,2020-02-20,0,0,Austria
3544,Israel,Israel,31.0,35.0,0,2020-02-20,0,0,Israel
3545,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-20,0,0,Pakistan
3546,Brazil,Brazil,-14.235,-51.9253,0,2020-02-20,0,0,Brazil
3547,Georgia,Georgia,42.3154,43.3569,0,2020-02-20,0,0,Georgia
3548,Greece,Greece,39.0742,21.8243,0,2020-02-20,0,0,Greece
3549,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-20,0,0,North Macedonia
3550,Norway,Norway,60.472,8.4689,0,2020-02-20,0,0,Norway
3551,Romania,Romania,45.9432,24.9668,0,2020-02-20,0,0,Romania
3552,Denmark,Denmark,56.2639,9.5018,0,2020-02-20,0,0,Denmark
3553,Estonia,Estonia,58.5953,25.0136,0,2020-02-20,0,0,Estonia
3554,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-20,0,0,Netherlands
3555,San Marino,San Marino,43.9424,12.4578,0,2020-02-20,0,0,San Marino
3556,Belarus,Belarus,53.7098,27.9534,0,2020-02-20,0,0,Belarus
3557," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-20,0,0,Canada
3558,Iceland,Iceland,64.9631,-19.0208,0,2020-02-20,0,0,Iceland
3559,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-20,0,0,Lithuania
3560,Mexico,Mexico,23.6345,-102.5528,0,2020-02-20,0,0,Mexico
3561,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-20,0,0,New Zealand
3562,Nigeria,Nigeria,9.082,8.6753,0,2020-02-20,0,0,Nigeria
3563,Western Australia,Australia,-31.9505,115.8605,0,2020-02-20,0,0,Australia
3564,Ireland,Ireland,53.1424,-7.6921,0,2020-02-20,0,0,Ireland
3565,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-20,0,0,Luxembourg
3566,Monaco,Monaco,43.7333,7.4167,0,2020-02-20,0,0,Monaco
3567,Qatar,Qatar,25.3548,51.1839,0,2020-02-20,0,0,Qatar
3568,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-20,0,0,United States of America
3569,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-20,0,0,United States of America
3570,Anhui,China,31.8257,117.2264,988,2020-02-21,539,6,China
3571,Beijing,China,40.1824,116.4142,396,2020-02-21,169,4,China
3572,Chongqing,China,30.0572,107.874,572,2020-02-21,316,6,China
3573,Fujian,China,26.0789,117.9874,293,2020-02-21,149,1,China
3574,Gansu,China,36.0611,103.8343,91,2020-02-21,76,2,China
3575,Guangdong,China,23.3417,113.4244,1333,2020-02-21,690,5,China
3576,Guangxi,China,23.8298,108.7881,246,2020-02-21,97,2,China
3577,Guizhou,China,26.8154,106.8748,146,2020-02-21,77,2,China
3578,Hainan,China,19.1959,109.7453,168,2020-02-21,95,4,China
3579,Hebei,China,38.0428,114.5149,308,2020-02-21,184,5,China
3580,Heilongjiang,China,47.861999999999995,127.7615,479,2020-02-21,175,12,China
3581,Henan,China,33.882020000000004,113.61399999999999,1267,2020-02-21,736,19,China
3582,Hubei,China,30.9756,112.2707,62662,2020-02-21,11881,2144,China
3583,Hunan,China,27.6104,111.7088,1011,2020-02-21,661,4,China
3584,Inner Mongolia,China,44.0935,113.9448,75,2020-02-21,17,0,China
3585,Jiangsu,China,32.9711,119.455,631,2020-02-21,373,0,China
3586,Jiangxi,China,27.614,115.7221,934,2020-02-21,489,1,China
3587,Jilin,China,43.6661,126.1923,91,2020-02-21,45,1,China
3588,Liaoning,China,41.2956,122.6085,121,2020-02-21,61,1,China
3589,Ningxia,China,37.2692,106.1655,71,2020-02-21,48,0,China
3590,Qinghai,China,35.7452,95.9956,18,2020-02-21,18,0,China
3591,Shaanxi,China,35.1917,108.8701,245,2020-02-21,134,1,China
3592,Shandong,China,36.3427,118.1498,749,2020-02-21,281,4,China
3593,Shanghai,China,31.201999999999998,121.4491,334,2020-02-21,211,2,China
3594,Shanxi,China,37.5777,112.2922,132,2020-02-21,78,0,China
3595,Sichuan,China,30.6171,102.7103,525,2020-02-21,231,3,China
3596,Tianjin,China,39.3054,117.323,132,2020-02-21,62,3,China
3597,Tibet,China,31.6927,88.0924,1,2020-02-21,1,0,China
3598,Xinjiang,China,41.1129,85.2401,76,2020-02-21,24,1,China
3599,Yunnan,China,24.974,101.48700000000001,174,2020-02-21,96,2,China
3600,Zhejiang,China,29.1832,120.0934,1203,2020-02-21,679,1,China
3601,Thailand,Thailand,15.0,101.0,35,2020-02-21,17,0,Thailand
3602,Japan,Japan,36.0,138.0,105,2020-02-21,22,1,Japan
3603,South Korea,South Korea,36.0,128.0,204,2020-02-21,16,2,South Korea
3604,Taiwan,Taiwan,23.7,121.0,26,2020-02-21,2,1,Taiwan
3605,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-21,1,0,United States of America
3606,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-21,2,0,United States of America
3607,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-21,0,0,United States of America
3608,Macau,Macau,22.1667,113.55,10,2020-02-21,6,0,Macau
3609,Hong Kong,Hong Kong,22.3,114.2,68,2020-02-21,5,2,Hong Kong
3610,Singapore,Singapore,1.2833,103.8333,85,2020-02-21,37,0,Singapore
3611,Vietnam,Vietnam,16.0,108.0,16,2020-02-21,14,0,Vietnam
3612,France,France,47.0,2.0,12,2020-02-21,4,1,France
3613,Nepal,Nepal,28.1667,84.25,1,2020-02-21,1,0,Nepal
3614,Malaysia,Malaysia,2.5,112.5,22,2020-02-21,15,0,Malaysia
3615,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-21,2,0,Canada
3616,British Columbia,Canada,49.2827,-123.1207,6,2020-02-21,0,0,Canada
3617,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-21,0,0,United States of America
3618,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-21,0,0,United States of America
3619,New South Wales,Australia,-33.8688,151.2093,4,2020-02-21,4,0,Australia
3620,Victoria,Australia,-37.8136,144.9631,4,2020-02-21,4,0,Australia
3621,Queensland,Australia,-28.0167,153.4,5,2020-02-21,1,0,Australia
3622,Cambodia,Cambodia,11.55,104.9167,1,2020-02-21,1,0,Cambodia
3623,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-21,1,0,Sri Lanka
3624,Germany,Germany,51.0,9.0,16,2020-02-21,14,0,Germany
3625,Finland,Finland,64.0,26.0,1,2020-02-21,1,0,Finland
3626,United Arab Emirates,United Arab Emirates,24.0,54.0,9,2020-02-21,4,0,United Arab Emirates
3627,Philippines,Philippines,13.0,122.0,3,2020-02-21,1,1,Philippines
3628,India,India,21.0,78.0,3,2020-02-21,3,0,India
3629,"London, ON",Canada,42.9849,-81.2453,1,2020-02-21,1,0,Canada
3630,Italy,Italy,43.0,12.0,20,2020-02-21,0,1,Italy
3631,UK,UK,55.0,-3.0,9,2020-02-21,8,0,UK
3632,Russia,Russia,60.0,90.0,2,2020-02-21,2,0,Russia
3633,Sweden,Sweden,63.0,16.0,1,2020-02-21,0,0,Sweden
3634,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-21,1,0,United States of America
3635,Spain,Spain,40.0,-4.0,2,2020-02-21,2,0,Spain
3636,South Australia,Australia,-34.9285,138.6007,2,2020-02-21,2,0,Australia
3637,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-21,0,0,United States of America
3638,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-21,0,0,United States of America
3639,Belgium,Belgium,50.8333,4.0,1,2020-02-21,1,0,Belgium
3640,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-21,0,0,United States of America
3641,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-21,1,2,Others
3642,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-21,1,0,United States of America
3643,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-21,0,0,United States of America
3644,Egypt,Egypt,26.0,30.0,1,2020-02-21,0,0,Egypt
3645,Iran,Iran,32.0,53.0,18,2020-02-21,0,4,Iran
3646,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-21,0,0,United States of America
3647,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-21,0,0,United States of America
3648,From Diamond Princess,Australia,35.4437,139.638,4,2020-02-21,0,0,Australia
3649,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-21,0,0,United States of America
3650,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-21,0,0,Lebanon
3651,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-21,0,0,United States of America
3652,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-21,0,0,United States of America
3653,Iraq,Iraq,33.0,44.0,0,2020-02-21,0,0,Iraq
3654,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-21,0,0,United States of America
3655,Oman,Oman,21.0,57.0,0,2020-02-21,0,0,Oman
3656,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-21,0,0,Afghanistan
3657,Bahrain,Bahrain,26.0275,50.55,0,2020-02-21,0,0,Bahrain
3658,Kuwait,Kuwait,29.5,47.75,0,2020-02-21,0,0,Kuwait
3659,Algeria,Algeria,28.0339,1.6596,0,2020-02-21,0,0,Algeria
3660,Croatia,Croatia,45.1,15.2,0,2020-02-21,0,0,Croatia
3661,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-21,0,0,Switzerland
3662,Austria,Austria,47.5162,14.5501,0,2020-02-21,0,0,Austria
3663,Israel,Israel,31.0,35.0,1,2020-02-21,0,0,Israel
3664,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-21,0,0,Pakistan
3665,Brazil,Brazil,-14.235,-51.9253,0,2020-02-21,0,0,Brazil
3666,Georgia,Georgia,42.3154,43.3569,0,2020-02-21,0,0,Georgia
3667,Greece,Greece,39.0742,21.8243,0,2020-02-21,0,0,Greece
3668,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-21,0,0,North Macedonia
3669,Norway,Norway,60.472,8.4689,0,2020-02-21,0,0,Norway
3670,Romania,Romania,45.9432,24.9668,0,2020-02-21,0,0,Romania
3671,Denmark,Denmark,56.2639,9.5018,0,2020-02-21,0,0,Denmark
3672,Estonia,Estonia,58.5953,25.0136,0,2020-02-21,0,0,Estonia
3673,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-21,0,0,Netherlands
3674,San Marino,San Marino,43.9424,12.4578,0,2020-02-21,0,0,San Marino
3675,Belarus,Belarus,53.7098,27.9534,0,2020-02-21,0,0,Belarus
3676," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-21,0,0,Canada
3677,Iceland,Iceland,64.9631,-19.0208,0,2020-02-21,0,0,Iceland
3678,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-21,0,0,Lithuania
3679,Mexico,Mexico,23.6345,-102.5528,0,2020-02-21,0,0,Mexico
3680,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-21,0,0,New Zealand
3681,Nigeria,Nigeria,9.082,8.6753,0,2020-02-21,0,0,Nigeria
3682,Western Australia,Australia,-31.9505,115.8605,0,2020-02-21,0,0,Australia
3683,Ireland,Ireland,53.1424,-7.6921,0,2020-02-21,0,0,Ireland
3684,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-21,0,0,Luxembourg
3685,Monaco,Monaco,43.7333,7.4167,0,2020-02-21,0,0,Monaco
3686,Qatar,Qatar,25.3548,51.1839,0,2020-02-21,0,0,Qatar
3687,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-21,0,0,United States of America
3688,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-21,0,0,United States of America
3689,Anhui,China,31.8257,117.2264,989,2020-02-22,597,6,China
3690,Beijing,China,40.1824,116.4142,399,2020-02-22,178,4,China
3691,Chongqing,China,30.0572,107.874,573,2020-02-22,328,6,China
3692,Fujian,China,26.0789,117.9874,293,2020-02-22,162,1,China
3693,Gansu,China,36.0611,103.8343,91,2020-02-22,76,2,China
3694,Guangdong,China,23.3417,113.4244,1339,2020-02-22,728,5,China
3695,Guangxi,China,23.8298,108.7881,249,2020-02-22,104,2,China
3696,Guizhou,China,26.8154,106.8748,146,2020-02-22,90,2,China
3697,Hainan,China,19.1959,109.7453,168,2020-02-22,104,4,China
3698,Hebei,China,38.0428,114.5149,309,2020-02-22,203,6,China
3699,Heilongjiang,China,47.861999999999995,127.7615,479,2020-02-22,204,12,China
3700,Henan,China,33.882020000000004,113.61399999999999,1270,2020-02-22,830,19,China
3701,Hubei,China,30.9756,112.2707,64084,2020-02-22,15299,2346,China
3702,Hunan,China,27.6104,111.7088,1013,2020-02-22,692,4,China
3703,Inner Mongolia,China,44.0935,113.9448,75,2020-02-22,26,0,China
3704,Jiangsu,China,32.9711,119.455,631,2020-02-22,401,0,China
3705,Jiangxi,China,27.614,115.7221,934,2020-02-22,555,1,China
3706,Jilin,China,43.6661,126.1923,91,2020-02-22,52,1,China
3707,Liaoning,China,41.2956,122.6085,121,2020-02-22,66,1,China
3708,Ningxia,China,37.2692,106.1655,71,2020-02-22,48,0,China
3709,Qinghai,China,35.7452,95.9956,18,2020-02-22,18,0,China
3710,Shaanxi,China,35.1917,108.8701,245,2020-02-22,149,1,China
3711,Shandong,China,36.3427,118.1498,750,2020-02-22,302,4,China
3712,Shanghai,China,31.201999999999998,121.4491,335,2020-02-22,227,3,China
3713,Shanxi,China,37.5777,112.2922,132,2020-02-22,81,0,China
3714,Sichuan,China,30.6171,102.7103,526,2020-02-22,250,3,China
3715,Tianjin,China,39.3054,117.323,135,2020-02-22,65,3,China
3716,Tibet,China,31.6927,88.0924,1,2020-02-22,1,0,China
3717,Xinjiang,China,41.1129,85.2401,76,2020-02-22,25,2,China
3718,Yunnan,China,24.974,101.48700000000001,174,2020-02-22,107,2,China
3719,Zhejiang,China,29.1832,120.0934,1205,2020-02-22,719,1,China
3720,Thailand,Thailand,15.0,101.0,35,2020-02-22,17,0,Thailand
3721,Japan,Japan,36.0,138.0,122,2020-02-22,22,1,Japan
3722,South Korea,South Korea,36.0,128.0,433,2020-02-22,16,2,South Korea
3723,Taiwan,Taiwan,23.7,121.0,26,2020-02-22,2,1,Taiwan
3724,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-22,1,0,United States of America
3725,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-22,2,0,United States of America
3726,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-22,0,0,United States of America
3727,Macau,Macau,22.1667,113.55,10,2020-02-22,6,0,Macau
3728,Hong Kong,Hong Kong,22.3,114.2,69,2020-02-22,6,2,Hong Kong
3729,Singapore,Singapore,1.2833,103.8333,85,2020-02-22,37,0,Singapore
3730,Vietnam,Vietnam,16.0,108.0,16,2020-02-22,14,0,Vietnam
3731,France,France,47.0,2.0,12,2020-02-22,4,1,France
3732,Nepal,Nepal,28.1667,84.25,1,2020-02-22,1,0,Nepal
3733,Malaysia,Malaysia,2.5,112.5,22,2020-02-22,15,0,Malaysia
3734,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-22,2,0,Canada
3735,British Columbia,Canada,49.2827,-123.1207,6,2020-02-22,0,0,Canada
3736,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-22,0,0,United States of America
3737,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-22,0,0,United States of America
3738,New South Wales,Australia,-33.8688,151.2093,4,2020-02-22,4,0,Australia
3739,Victoria,Australia,-37.8136,144.9631,4,2020-02-22,4,0,Australia
3740,Queensland,Australia,-28.0167,153.4,5,2020-02-22,1,0,Australia
3741,Cambodia,Cambodia,11.55,104.9167,1,2020-02-22,1,0,Cambodia
3742,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-22,1,0,Sri Lanka
3743,Germany,Germany,51.0,9.0,16,2020-02-22,14,0,Germany
3744,Finland,Finland,64.0,26.0,1,2020-02-22,1,0,Finland
3745,United Arab Emirates,United Arab Emirates,24.0,54.0,13,2020-02-22,4,0,United Arab Emirates
3746,Philippines,Philippines,13.0,122.0,3,2020-02-22,1,1,Philippines
3747,India,India,21.0,78.0,3,2020-02-22,3,0,India
3748,"London, ON",Canada,42.9849,-81.2453,1,2020-02-22,1,0,Canada
3749,Italy,Italy,43.0,12.0,62,2020-02-22,1,2,Italy
3750,UK,UK,55.0,-3.0,9,2020-02-22,8,0,UK
3751,Russia,Russia,60.0,90.0,2,2020-02-22,2,0,Russia
3752,Sweden,Sweden,63.0,16.0,1,2020-02-22,0,0,Sweden
3753,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-22,1,0,United States of America
3754,Spain,Spain,40.0,-4.0,2,2020-02-22,2,0,Spain
3755,South Australia,Australia,-34.9285,138.6007,2,2020-02-22,2,0,Australia
3756,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-22,0,0,United States of America
3757,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-22,0,0,United States of America
3758,Belgium,Belgium,50.8333,4.0,1,2020-02-22,1,0,Belgium
3759,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-22,0,0,United States of America
3760,Diamond Princess cruise ship,Others,35.4437,139.638,634,2020-02-22,1,2,Others
3761,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-22,1,0,United States of America
3762,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-22,0,0,United States of America
3763,Egypt,Egypt,26.0,30.0,1,2020-02-22,0,0,Egypt
3764,Iran,Iran,32.0,53.0,28,2020-02-22,0,5,Iran
3765,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,11,2020-02-22,0,0,United States of America
3766,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,5,2020-02-22,0,0,United States of America
3767,From Diamond Princess,Australia,35.4437,139.638,7,2020-02-22,0,0,Australia
3768,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,2,2020-02-22,0,0,United States of America
3769,Lebanon,Lebanon,33.8547,35.8623,1,2020-02-22,0,0,Lebanon
3770,"Humboldt County, CA",United States of America,40.745,-123.8695,1,2020-02-22,0,0,United States of America
3771,"Sacramento County, CA",United States of America,38.4747,-121.3542,1,2020-02-22,0,0,United States of America
3772,Iraq,Iraq,33.0,44.0,0,2020-02-22,0,0,Iraq
3773,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-22,0,0,United States of America
3774,Oman,Oman,21.0,57.0,0,2020-02-22,0,0,Oman
3775,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-22,0,0,Afghanistan
3776,Bahrain,Bahrain,26.0275,50.55,0,2020-02-22,0,0,Bahrain
3777,Kuwait,Kuwait,29.5,47.75,0,2020-02-22,0,0,Kuwait
3778,Algeria,Algeria,28.0339,1.6596,0,2020-02-22,0,0,Algeria
3779,Croatia,Croatia,45.1,15.2,0,2020-02-22,0,0,Croatia
3780,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-22,0,0,Switzerland
3781,Austria,Austria,47.5162,14.5501,0,2020-02-22,0,0,Austria
3782,Israel,Israel,31.0,35.0,1,2020-02-22,0,0,Israel
3783,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-22,0,0,Pakistan
3784,Brazil,Brazil,-14.235,-51.9253,0,2020-02-22,0,0,Brazil
3785,Georgia,Georgia,42.3154,43.3569,0,2020-02-22,0,0,Georgia
3786,Greece,Greece,39.0742,21.8243,0,2020-02-22,0,0,Greece
3787,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-22,0,0,North Macedonia
3788,Norway,Norway,60.472,8.4689,0,2020-02-22,0,0,Norway
3789,Romania,Romania,45.9432,24.9668,0,2020-02-22,0,0,Romania
3790,Denmark,Denmark,56.2639,9.5018,0,2020-02-22,0,0,Denmark
3791,Estonia,Estonia,58.5953,25.0136,0,2020-02-22,0,0,Estonia
3792,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-22,0,0,Netherlands
3793,San Marino,San Marino,43.9424,12.4578,0,2020-02-22,0,0,San Marino
3794,Belarus,Belarus,53.7098,27.9534,0,2020-02-22,0,0,Belarus
3795," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-22,0,0,Canada
3796,Iceland,Iceland,64.9631,-19.0208,0,2020-02-22,0,0,Iceland
3797,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-22,0,0,Lithuania
3798,Mexico,Mexico,23.6345,-102.5528,0,2020-02-22,0,0,Mexico
3799,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-22,0,0,New Zealand
